	stw	Gasp	pio	puc	serp
CG7766	0.9636076821078221	0.9463366071031437	-0.9978470242502878	0.4106361257394118	-0.7490636045466555
CG15312	0.8488169906052452	0.8782656918599859	-0.7234343451460465	-0.3935704891361227	-0.9946470918218177
CG1578	0.04688814388679312	0.1051898459289192	0.1574168683287879	-0.980176544915798	-0.47981419241247353
NFAT	0.9974822408254882	0.9999219157519185	-0.9621651630405894	0.08147369230487063	-0.927711552863494
Pdcd4	0.07259382190361106	0.014177795810020176	-0.2740843237145866	0.9968110775019777	0.3717374087807401
Lsd-2	0.47446638763923593	0.42220672523320557	-0.6437107959958962	0.9421470426151441	-0.0408088272518496
CG9220	0.5959142604929388	0.5479605260415727	-0.7468971194057925	0.8842721540740703	-0.18381489268575263
CG6847	0.813233568699878	0.8458553915478746	-0.6777568353974462	-0.4516096766251959	-0.9859927273927033
Hayan	-0.7121995060699874	-0.6699541961653671	0.8401752284062797	-0.8020442951418121	0.33262807689526713
wgn	0.600764024768761	0.5530136716193187	-0.7509081766491302	0.8814294733713786	-0.18976118019049973
Pvf1	0.9382829149910235	0.9164642894680335	-0.9890407108375037	0.48442420543482284	-0.6918833277992303
CG7378	0.05435942056849706	-0.004093223474582403	-0.25646774089804913	0.9951867471437581	0.38863654652920276
kek5	-0.4071974097044998	-0.35312012717200575	0.5845806930876608	-0.9646081458155513	-0.03414749198384705
CG14200	0.6289245806440028	0.6732893764424814	-0.45750695874116715	-0.6728737988121528	-0.9059875068973524
Cyp6v1	0.23319604597037658	0.1759626506084277	-0.4262495494323623	0.9965721626358612	0.21644778519816446
CG17600	0.7972682389739622	0.7606257999619319	-0.9034437882397612	0.717760551490529	-0.4521893177586974
nAChRbeta3	0.9362050094563787	0.9140634758098267	-0.9881432516860854	0.48962926819040214	-0.6875681464469959
CG5001	0.9986885781164083	0.9999736451738528	-0.9673601561501064	0.10114780646160054	-0.9201557407785242
Wdr62	-0.571727576041855	-0.522798489702928	0.7267575792667058	-0.8977904687555367	0.15445162552285016
daw	-0.6705961441842733	-0.6260931360247084	0.807553275047592	-0.8351055266184905	0.2777724584647612
mxt	-0.4411392580609578	-0.49283698118665265	0.24923285411271576	0.8199869455913895	0.7897524344228162
Rchy1	0.33684533911651043	0.281238979553177	-0.5214455026197262	0.9818103218867175	0.10975162483867124
Tsp	0.2521685804801668	0.1951801628574724	-0.4438587746313547	0.9947637211609663	0.19731368512590516
CG13784	-0.2609359289929036	-0.3169112112771973	0.05897764654227529	0.9144975697958742	0.6575250796839005
CG33298	-0.9781663789528474	-0.9643477950891999	0.9999904538766166	-0.3540420322120788	0.7882190250605401
jp	-0.9729952005729245	-0.9578410774324174	0.9996095318410985	-0.37599119859746716	0.7734923456536463
Samuel	0.8360569090727704	0.8025616749571098	-0.9302288939340629	0.6693104646703759	-0.5111470210003297
Dlg5	0.520644389380492	0.46985461038511456	-0.683528066492033	0.9229714925560237	-0.09392928103323177
CG5953	-0.7733858634920584	-0.8091148943057495	0.6281592553797152	0.5090588743254711	0.9729564111361827
CG17549	-0.9011465527014586	-0.9249433521762088	0.7940404381298236	0.2915519477933829	0.9999867473978288
CG9265	-0.041399102959224866	-0.09972436389918307	-0.16284036589552606	0.9812503291160505	0.47498634845459115
CG8671	0.45686908762597983	0.5080779212580524	-0.2662423658474642	-0.8097838732906238	-0.800428582457252
scaf	-0.9757331811794326	-0.9868627638044936	0.9107370128905353	0.06815820303735859	0.9730274457784706
SCAP	-0.6532796391544823	-0.6964134457192335	0.4854942538683189	0.6490597488658938	0.9189641927445439
CG1360	0.2808178395283533	0.3364321267140516	-0.07958218597843662	-0.9059464555198893	-0.6729455286686676
CG14764	0.5060028573457036	0.5555495290259769	-0.3198437385973849	-0.7756294210333369	-0.8327641226762428
CG8170	0.8237974418285702	0.855521407809908	-0.6911635833816903	-0.4351261423436384	-0.9888931102059384
Mmp2	-0.5326641054492264	-0.581218078186467	0.34924533285316417	0.7555613651897882	0.849629773147079
Cyp49a1	-0.9313352088186795	-0.9084592268989445	0.9859622158404853	-0.5014504084188128	0.6776223865755819
exp	0.5309718189427275	0.48053751517117227	-0.692339814692688	0.918230714590435	-0.10600984276381722
Dh44-R2	0.8058549463969303	0.7698706712325182	-0.9095074615157877	0.7076867966917934	-0.464951972458102
CG17724	0.9724742672280671	0.957193332423328	-0.9995442457965585	0.37807162670382344	-0.7720667432040436
ckn	0.8410166306094107	0.8711988675628985	-0.7132890769586414	-0.40693514670293235	-0.9930344003337704
CG8180	-0.9892389830201425	-0.9960991197852742	0.9387486419834291	-0.005704576229249421	0.9533345310416061
CG8405	-0.265922843757261	-0.20912652210569532	0.4565742073237136	-0.9932075067573214	-0.1833336097561455
CG10936	-0.10820611172043633	-0.16612410921529241	-0.09641132559015772	0.9661430526204274	0.532842385651556
Magi	-0.9999542543971431	-0.9976858591163835	0.9809672570544907	-0.16139648126805942	0.8946707396334167
CG4266	0.20996262698724028	0.15246037136855578	-0.4045771818677311	0.9982602199347697	0.23964564725596763
CG10082	0.34340025146351966	0.2879212529740095	-0.5273806111406806	0.980463029823716	0.10282061801492322
Liprin-gamma	0.8517872610896864	0.8197119649898377	-0.9405911408732327	0.647233234961333	-0.5361333911566306
nahoda	0.3856781161023473	0.33109446615645227	-0.5654035147613269	0.9705236173709717	0.05756305535329934
Sesn	-0.19171020451630952	-0.1340204352124543	0.38746857911661164	-0.9991854845907284	-0.257692422496565
sona	0.10461248079054558	0.0463082062135427	-0.30485286581925125	0.9988608464901025	0.34170767151512
Eps-15	-0.29225677200798544	-0.3476515492295088	0.09147802141114891	0.9008268429661782	0.6817290244779932
Hipk	0.4745278290339006	0.4222699973105265	-0.6437642097168548	0.9421236435782289	-0.04087856838483515
Sf3b3	0.6642319737522242	0.6194064747974948	-0.8024833477460828	0.8397761453242557	-0.26955254194425454
Iml1	-0.9205459592273321	-0.9418034085321854	0.8217618899114685	0.24622182840921725	0.9986369986434884
CG12004	-0.6823538350270526	-0.7239128092675245	0.5192712812722168	0.6188502875650874	0.9336657403890188
spz5	0.35531714494692346	0.3000774716717736	-0.5381435948925826	0.9778820452043578	0.09016164579527405
CG2162	-0.928542972797214	-0.9052590246492053	0.984665860686635	-0.5080060050157502	0.6720182895490189
slow	-0.9419341305486061	-0.9599500320297729	0.8538641389336419	0.18877207698563067	0.9938363362431328
RhoGEF64C	0.9539530738243014	0.9698536142111952	-0.8729269707337466	-0.1515201778006328	-0.9889361713136032
frm	0.8687973678499525	0.8962528577769617	-0.7498191373323048	-0.3574046931847399	-0.9979212172551433
Pura	-0.36851967397755364	-0.4222224074812729	0.17158313922120183	0.8628290601372265	0.7385746635634988
CG13676	-0.6295072651510514	-0.6738434947345348	0.4581734619374231	0.6723190186741652	0.9063046007670468
PGRP-LC	-0.8084756332488292	-0.7726963111043974	0.9113439035826952	-0.7045432684681103	0.4688777531112773
Tat	-0.9440555713469183	-0.9231670265412827	0.9914190073657118	-0.4694057943794381	0.7041188184429407
CrzR	-0.9841839708541293	-0.9721478725400335	0.9996384745733747	-0.3246386578757954	0.8070679790169147
Ncc69	-0.9936306824817522	-0.9853460901296027	0.9957660081158979	-0.26235891177366005	0.8438043110785132
Wbp2	0.35268612399048177	0.4067737156543947	-0.1548350003797619	-0.87128561038555	-0.7270240688797516
CG17839	-0.8314626093727229	-0.7975697305688275	0.9271429831525507	-0.6754697848851775	0.5039773271770387
CG5151	-0.12537005246202934	-0.18314073973644604	-0.07919586359053321	0.9615400058281438	0.5473867267337067
CG9674	0.8905767748181805	0.8624711619172257	-0.9645126655757641	0.5848742419651098	-0.6012576670980739
MYPT-75D	-0.6860156097634929	-0.6423182708829807	0.8197522761716483	-0.8233780030228253	0.2978704514419096
CG3961	-0.5709980426480454	-0.6180033965834868	0.39194183090262136	0.724655874926254	0.8729701038667619
sNPF-R	-0.8011496702376509	-0.7648022447858317	0.9061934264016143	-0.7132491241030721	0.4579396906869803
barc	0.9967767668315758	0.9903839892673856	-0.9922389758793331	0.23075334680391654	-0.860854859934919
Syn1	0.8611736112467081	0.8299926790328768	-0.9466103544367281	0.6332634673983886	-0.5513957951738732
olf413	-0.8906756729612727	-0.8625812118752119	0.9645700666816642	-0.5846978210790139	0.6014314351567703
CG12581	-0.5115016586541157	-0.5608490090736059	0.3258888524451684	0.7715821016172911	0.8362832425012983
beta-Man	0.9075263483724618	0.8814278957257462	-0.9740162633076057	0.5530164545990157	-0.6317578024549519
CG17816	0.4373765785533048	0.3840695600314947	-0.6112658389809932	0.9552954136413625	0.0008582354717671033
CG16779	0.8362494219086704	0.8027710112223897	-0.9303576403641094	0.6690496490150319	-0.5114486571473713
mura	-0.994465341897653	-0.9866247149650647	0.9950320499794512	-0.2549536670802695	0.8478935228919727
CG8312	-0.9682934947168729	-0.9520375165069909	0.9988716193335107	-0.3940462731860495	0.760945533311896
PK2-R2	0.12937249200511874	0.18710629703041515	0.07517259476609593	-0.9604238221555701	-0.5507593298051733
foxo	-0.9819633511373103	-0.9692342569245049	0.9998910238091918	-0.3360847510216651	0.7998482768819462
Pde6	-0.9852905117607802	-0.9736184940780515	0.9994472980620825	-0.31861780513407845	0.8108062044698202
CG6040	-0.3674356643591151	-0.31244978900657544	0.5490523798651928	-0.9750811194862269	-0.0772103513125257
Hs6st	0.26270943304562544	0.20586713229345274	-0.4536073285933578	0.9935896823119601	0.18660802092382525
RhoGAP93B	0.24179284771749346	0.18466760168725654	-0.43423855224825136	0.9958009984310873	0.2077991746405322
CG11168	-0.9438539651025599	-0.9229320673474632	0.9913389785234837	-0.46994502348205214	0.703684976218574
Cad99C	0.9966792820051623	0.9902164096356888	-0.9923882277418684	0.2319267321869035	-0.8602405074898467
PH4alphaEFB	0.9996324231092278	0.999508161450625	-0.9731868178202866	0.1250972321239451	-0.9104510655735865
nyo	-0.8269373647005949	-0.7926598531311672	0.9240789546911969	-0.6814175558226774	0.4969681374280418
ABCD	-0.9596888818261379	-0.9416212207681426	0.9968078220065918	-0.4236250960567512	0.7395190655222778
CG11360	-0.8797583770246259	-0.9060410109617366	0.7645700680567706	0.33622175814190924	0.999122113368997
PIP4K	0.6529897118279323	0.6961386294874243	-0.48515949556462107	-0.6493509670129823	-0.9188131429256695
CG11155	-0.5138790590382804	-0.5631393725309757	0.32850544762590655	0.769817693886401	0.8377982782220286
Cals	-0.9843595692542783	-0.992973386224608	0.9278929772656743	0.024552447257003576	0.962032549096341
CG41099	0.6875250296906135	0.6439084630121487	-0.8209398093399178	0.8221977771413493	-0.29985213449480597
CG13375	0.6007640245968897	0.5530136714401923	-0.7509081765071471	0.8814294734729234	-0.18976117997941272
luna	0.7088207408665584	0.7488362985699911	-0.5504017139945755	-0.5894929054001012	-0.9462256875490637
tai	-0.5834053580991624	-0.6298769129110767	0.4058745695147376	0.7141021371912186	0.8802803866374362
dlp	0.6494783176778054	0.6928093555852055	-0.48110825604101315	-0.6528628657597202	-0.916977028072302
Gdap2	-0.2513794601938485	-0.30751909300429964	0.04910575951368324	0.9184527554446911	0.6500443503003153
CG30427	0.9323726184072886	0.9096505849931344	-0.9864355829367852	0.4989746143521813	-0.6797223040397488
vir-1	-0.7045887678217512	-0.6619100126107683	0.8342786667556737	-0.8084378972748408	0.32243985908776124
ham	-0.9878764111013535	-0.9952610163922394	0.9355961682790314	0.003332413933538113	0.9560239889113743
Haspin	-0.7130253109977874	-0.6708276150709738	0.8408130061891754	-0.8013406984786475	0.33373792157413823
CG30015	0.9910231385188157	0.9815153565246006	-0.9974885146928522	0.2827235549303405	-0.8322571846402792
metro	0.9487033378895944	0.9286028126807102	-0.9931974091923989	0.45665138501629	-0.7142637495041994
GEFmeso	0.9827875362828586	0.9919048295664785	-0.9246097830240088	-0.03326020839777535	-0.9643736670656539
CG30377	-0.8642335969163641	-0.833352534506089	0.9485437216543188	-0.628568844075694	0.5564336469755904
CG30440	0.08090385609473037	0.1390201009546544	0.12366989706090786	-0.9728549313754662	-0.509436619283838
CG31038	0.97949420186871	0.9895950992839392	-0.9179794542128484	-0.05029924817744848	-0.9687447776038214
Lerp	0.9876537350989474	0.9768096528263421	-0.9988635713448397	0.3049072829839267	-0.8191675104809775
LpR2	0.9257657859660904	0.9462815854632386	-0.8294242694414656	-0.23303746390532284	-0.9978361438438125
ClC-a	-0.7635134724426377	-0.7244642530822847	0.8789785956222839	-0.7543086241192353	0.4033717917741955
CG31140	-0.12151743952885403	-0.0632967036005442	0.32101234416967234	-0.999528120350268	-0.3256688637198024
CG31145	-0.7360012128789177	-0.695176187295	0.8583905994876052	-0.7809543170726059	0.3649758404659335
Nlg1	0.9472136858683687	0.9643324863291226	-0.8621260228124931	-0.17295151294834218	-0.9919245790875049
SKIP	-0.9933976489121729	-0.9984045497037878	0.9492496561147811	-0.037556515343651634	0.9432330630580547
