	NP_001137610	NP_001262255	NP_651781	Q9VP61	NP_001245852	NP_610460
NP_649889	0.10115786292806034	-0.2853593533578124	-0.9890910221505529	-0.14985882764816777	-0.9530609221882296	0.9038214438511529
ABY20522	-0.6949003924446046	-0.9164008740325155	-0.7506381499885938	0.6587732923045841	-0.38349438604759256	0.25611875285615493
NP_001303424	0.2431445903042318	-0.14459743188319504	-0.9576358299072444	-0.2904534857609003	-0.9866910339009183	0.9559539034145634
ACN94197	-0.8582775772768815	-0.5981505722945542	0.4727245226951358	0.8824278284629565	0.8121515761903344	-0.8830876441731684
NP_650442	-0.6293413334919622	-0.877880386820609	-0.805550183031633	0.5904457699791439	-0.46280160067006065	0.33968400152224
AET07646	-0.9386632899705133	-0.9992532025915521	-0.388105918862005	0.9206096733687757	0.05684420592717557	-0.1902796498732295
NP_001014654	0.7639554526385689	0.952131169866468	0.6800917512219958	-0.7313686699015213	0.2882869871988708	-0.15721037215971148
NP_649589	0.39771779198013407	0.7171753675645435	0.9350076632677923	-0.35221227711774344	0.6837069152134394	-0.5796166303998147
NP_001137877	0.9426710249813688	0.9987270725637432	0.37719265121183015	-0.9251578779912211	-0.06863322503467793	0.20186265165449427
AAL48182	-0.9202536459865464	-0.7018673217215279	0.3481113709209119	0.9383488313688506	0.7249805106695079	-0.8108354907488416
NP_608841	0.5496381285444475	0.8263772224580681	0.8600551560533632	-0.5079788331982603	0.5479631922521085	-0.43077850716155874
NP_610454	0.17349406281937968	0.5354909578539944	0.9918365317451299	-0.12495466119748976	0.8346417022463847	-0.7531976558878929
NP_001162901	-0.8184647554572203	-0.975601965416066	-0.6119904236358119	0.7892824695006262	-0.20173060030302775	0.068498717286976
NP_001245976	0.7252920451357244	0.932823584756216	0.7214197096200639	-0.6906331831977195	0.34327341211491075	-0.21415604364367255
NP_001286743	-0.2798455677415821	0.10687477921227434	0.9459951222021202	0.3266221947946699	0.9921596335726782	-0.9664216372459684
NP_650991	-0.7757991466302301	-0.47702627719935553	0.5942262207158728	0.8058294759241741	0.8874365831283715	-0.9412543760464362
AAO39618	0.9950990620828261	0.9577656797742815	0.14504390930049396	-0.9890474398940996	-0.3049567704307511	0.42997507226304077
NP_001097173	0.9446268087674212	0.9984115378872791	0.3717127733645623	-0.9273849866098984	-0.07452791175157267	0.20764728684233805
AAM51120	-0.9963277678353945	-0.9538510249634282	-0.131853473055351	0.9909254878187437	0.3176137270054982	-0.4419613403734047
NP_650131	-0.9380913206438851	-0.999315781086609	-0.3896306113244758	0.91996218203597	0.05519185666791592	-0.18865467793953714
BAF96746	-0.5723510969751994	-0.21691940261103373	0.7925099719872667	0.6119030633701007	0.9799806179696998	-0.9978320082142307
NP_573024	0.9999173497860667	0.9196650823543627	0.03364908533543324	-0.9993435012146571	-0.4093987439872902	0.5281046883760767
NP_650121	-0.6395875069343421	-0.8841511928406167	-0.7976249774848282	0.6010923497898132	-0.4510101742052449	0.32718654865770275
NP_733074	0.3737536009858139	-0.007659836884109018	-0.9091469721900904	-0.41882132167467623	-0.9996649939285512	0.9871543008222163
NP_730465	-0.9497241744754952	-0.7589123198962133	0.2685911569958186	0.9639445223631283	0.6649153902645252	-0.759115107891166
AAL13972	-0.34553526647732336	-0.6768843609617494	-0.9534567676563471	0.2990670664368609	-0.723631314789843	0.6244890252800317
NP_651223	-0.021638192436411685	-0.4007656740287122	-0.9996906936488951	-0.027450970815454966	-0.9087247212283655	0.8445083051898227
NP_732404	0.9761683055369037	0.8199527132637721	-0.1713925244851767	-0.9856420491194049	-0.5872793341148639	0.6905617574908286
AAO41419	-0.4686220123690513	-0.09686560104816136	0.8606544803366026	0.5114098033779564	0.996897490637636	-0.9984447098386885
NP_001260900	-0.8316634627668695	-0.5575106618471587	0.5160107076820922	0.8579115394952139	0.8401922003323545	-0.9053527617224505
NP_477454	-0.9919461762100674	-0.9654292234539884	-0.17264433746221186	0.9845352050396174	0.2782164028835794	-0.4045702229667116
AAX59004	0.9267635535793807	0.9999842096722679	0.4183294366963002	-0.9072122807429592	-0.023842818294755173	0.15775543138812648
ADF28788	0.9921746381256334	0.8698505122586956	-0.07859100028747	-0.9971065313142204	-0.5090859726749025	0.6199622941722531
AAK93410	-0.289659031863836	0.09669065879147644	0.9426268618828783	0.33628077608440754	0.9933870525681566	-0.969001550204566
NP_649465	0.9840295194776173	0.9776638810754884	0.2235659571190394	-0.9741083407601034	-0.22795696320926795	0.3565298489716118
NP_996330	-0.5580059565072508	-0.831994671417736	-0.8548843332946262	0.5166097236204833	-0.5395288848674636	0.4216872843037001
NP_001260098	-0.946176092315852	-0.9981324160791145	-0.367295353522905	0.9291529601048308	0.07926769185432123	-0.2122951676489295
NP_477468	0.42810599227028284	0.7400256534199375	0.9226562203794566	-0.38324007485865647	0.6589804237756137	-0.5521079161934292
AAM50015	0.985692729309216	0.9756015398303529	0.21420036019822733	-0.9762334561311629	-0.23729199398138895	0.3654809085492937
NP_523366	-0.9883304902228934	-0.8558353627005815	0.10620695326566998	0.9946149428906246	0.532759505005596	-0.6414832228583448
NP_001163512	-0.9999683521414462	-0.9215787198981282	-0.03854701453814203	0.9991539345549868	0.4049222730376322	-0.5239364255643103
NP_001262722	0.31356324123176255	-0.07170773139158895	-0.93396101776836	-0.3597850531903346	-0.9959532065506717	0.9748906518222216
NP_001245759	0.5384348301037734	0.17692971272071426	-0.8167209094989174	-0.5791396172132401	-0.9872844682117191	0.9996858007064537
NP_728830	-0.33440674007752114	-0.6681266836373517	-0.956958070632115	0.2877545175264452	-0.7317477608095921	0.6336874208134344
NP_511096	-0.9991376763375039	-0.939653341308065	-0.0879306004682127	0.9958962594905595	0.35919583693702456	-0.4811606425930991
NP_659573	0.08321039275100683	0.4564660567288939	0.9993231672448861	-0.03420574277119945	0.8812742428741507	-0.809898784901094
NP_523767	-0.7985629045866091	-0.9676178956066114	-0.6383901140132595	0.7680621812678494	-0.23474333636922526	0.10220361787575179
NP_650686	-0.8278712992197794	-0.5518570313353296	0.5218190209285373	0.8544006320527686	0.8438574983581321	-0.9082173048471399
NP_001246361	-0.9777362257610088	-0.9839681403050964	-0.2550712984468025	0.9662604690272504	0.19624693137622704	-0.3260300198381408
NP_001163564	0.9961110487718436	0.9545972324270567	0.13432620332894543	-0.9905870552557364	-0.31524700187527405	0.4397219335934494
NP_610718	0.21967272629960516	0.574662362838258	0.9847323637680514	-0.1715321788385772	0.8077818062288762	-0.7213899345973934
NP_001286827	-0.9967265989756545	-0.9524012275570805	-0.12710211374876743	0.991558172854901	0.3221536491364769	-0.4462545675849795
AAL90389	-0.9954005545675118	-0.9568704722950944	-0.14197871679631774	0.9894998436927664	0.3079050234641683	-0.43276933301770454
NP_523450	-0.9012620758315659	-0.9983524890999731	-0.47471056199045014	0.8789134023593952	-0.03917473370614895	-0.09524278342874432
NP_477424	-0.004550977423747693	-0.3850514119670682	-0.9991197473049644	-0.04452857951007529	-0.915724522574629	0.853536377001666
NP_572475	0.9159630470142056	0.999753981434425	0.44341698287283077	-0.8951676229351195	0.003956950801206419	0.13024409529216413
NP_001246637	-0.9905546876209984	-0.9681255501040694	-0.1830264552382577	0.9826321648459313	0.2680673106012208	-0.394899526359733
NP_001163143	0.7934888810911701	0.5019120259133723	-0.5710327536360921	-0.8223988616681653	-0.8739220760820521	0.9312344897440701
NP_001285891	-0.6202023109700258	-0.8722151975050492	-0.812430246229988	0.5809588815389918	-0.47314549892064073	0.3506692866017747
NP_651136	0.47852243747798934	0.10804733430879296	-0.8548764531318941	-0.5210370531772522	-0.9959497421139364	0.9990083090048743
NP_001261465	-0.5033731628672811	-0.13635948041732404	0.8397299528844997	0.5451704881004901	0.9929799650448653	-0.9998718122505476
NP_001246993	-0.4616874782851312	-0.764721597173312	-0.9075497837447735	0.4175999515200271	-0.6303172272449883	0.5204600502976106
NP_733336	0.9096096589720749	0.9992879221262093	0.4573075104894302	-0.8881249675410368	0.01951358557882414	0.11480361472557873
NP_730632	0.9998991554891867	0.9191361291313161	0.03230498147453166	-0.9993913200296851	-0.4106253414616763	0.5292462168237382
AAN71357	0.9994836605746835	0.9363975719982746	0.07856809413160364	-0.9967025756952822	-0.3679479977304886	0.4893753829828374
NP_648303	-0.29193123624522876	-0.6341880693306869	-0.9689784532881929	0.24464263412599208	-0.7614927215089194	0.6676448860851671
NP_001246747	-0.8266874397583148	-0.9786746723647913	-0.6004902937921229	0.7980790039883477	-0.18754650281079896	0.054065225696230186
NP_001261383	-0.4265078779843732	-0.7388356362029537	-0.9233364134778074	0.3816068193269798	-0.6603089248948584	0.553580843999966
NP_476778	0.7432200462651364	0.432404645043861	-0.6337669544318143	-0.7751577573759014	-0.9094102312907651	0.9569879053293531
AAA29000	-0.5448960887896896	-0.1844897242595699	0.8122614163130738	0.5853887651102978	0.9860334289454508	-0.999463599141364
NP_001286247	0.9756512518045296	0.9856545198597316	0.2644540512160085	-0.9637122914754307	-0.18671042141188823	0.31682934561947756
NP_723510	-0.9260622948101727	-0.9999929419542379	-0.4200204404864226	0.9064271899245767	0.02198077420766748	-0.15591594777533652
NP_001036408	0.13011383791644862	-0.2573016003595312	-0.9843770152360951	-0.17861446769074502	-0.9614814950726075	0.9159103231067603
NP_733407	-0.6079156650435699	-0.25970847465332914	0.7648774304696435	0.6461484942243572	0.9702597156579623	-0.9939645727427919
NP_001027110	-0.7009113858283816	-0.9197280000590361	-0.7450663309106826	0.6650645043466423	-0.37572956445813155	0.2479966608689062
NP_476905	0.1492836272508653	0.5146130365791982	0.9946660704444894	-0.10057908549084828	0.8479016359323933	-0.7691068561483168
NP_651435	0.9234061574971342	0.9999948103517687	0.42634355471631974	-0.9034575455813724	-0.01500314780173719	0.1490187218374055
NP_001034071	0.1908819366470076	-0.1973480320207807	-0.9716761937372628	-0.23882419373607874	-0.9765741310221473	0.9388746806070456
NP_572536	0.8375025579917306	0.9824943429620804	0.5847826821174951	-0.809677474497732	0.16835611701585543	-0.0345827174150479
NP_001285717	-0.995613602351892	-0.9562143408302689	-0.13975097839008405	0.9898225651236887	0.3100450978628072	-0.4347967797029135
NP_648211	-0.16180555981371714	-0.5254403517232935	-0.9932786611617712	0.1131826937635163	-0.8411133028597721	0.7609435961402499
NP_647679	-0.9799840410297526	-0.8303128209193585	0.15329573787818804	0.9885728493474957	0.5723369976559445	-0.677181267257161
NP_610851	0.9710959955146955	0.8070080125841316	-0.19327935713628544	-0.9816395143840487	-0.6051496444330362	0.7064897659527997
NP_001286094	-0.9464495374638763	-0.7521658930387681	0.2784968005212347	0.9611529925142399	0.6725721272167338	-0.7657786007479979
NP_611335	0.9999991344490748	0.9251382126860299	0.04780992931836635	-0.998729684260986	-0.3964274973165678	0.5160168699777948
NP_477385	0.9872525565328726	0.9734674006899734	0.2048923642508551	-0.9782522475048202	-0.24652859230979246	0.3743250318855495
NP_001163400	-0.614526347817936	-0.26776530450003444	0.759470278844176	0.6525006711971442	0.9682040148578264	-0.9930136198886172
NP_610348	-0.18233945690230308	-0.5430606647346425	-0.9906502581329164	0.1338678814075058	-0.829657057983296	0.747254500210361
AEV12238	-0.7911382129788078	-0.4985759087463381	0.5741914154277195	0.8202008342104947	0.8757883235795889	-0.932631631342202
AAR96139	-0.3719934185604186	-0.6974752027702323	-0.9445275588751473	0.325992447561852	-0.7037788416968073	0.60210153478603
NP_001285543	-0.9994160935497117	-0.9371109272881606	-0.08059986564527388	0.9965351194528599	0.3660519876292095	-0.4875968758922605
NP_001259752	-0.4777877776194985	-0.7763456871503895	-0.8997402809524636	0.434101291622262	-0.6160542542787241	0.504801091075579
NP_001259525	-0.5931608218791861	-0.8550730985913683	-0.8317927050927529	0.5529369720613385	-0.5028381672649559	0.38232115918493903
NP_648417	-0.9965411885072951	-0.9530883072800378	-0.12934528434590575	0.9912623604218921	0.32001156959918725	-0.4442292916971429
NP_001246669	-0.37411241235947923	-0.6991100215343017	-0.9437750008936642	0.32815069993574464	-0.7021545050665787	0.600276482335987
NP_001027578	-0.5754057596307441	-0.22055909465316592	0.7902296761290346	0.6148489973329171	0.9792311812516824	-0.9975795852389266
NP_001246465	-0.9935646325790846	-0.9618248237500054	-0.15934055586287574	0.9868089926535373	0.29114909534968203	-0.41687069237946206
NP_001261794	0.805538976123505	0.9705002401957292	0.6293560316011056	-0.7754896061958326	0.22337333212336524	-0.09057743940715511
NP_477310	0.2984767240141901	-0.08750425261319913	-0.939506825260739	-0.34495470528521904	-0.9944039929408316	0.9712395203564559
NP_511168	0.1846895543187411	0.5450665654644443	0.9903212737927499	-0.13623667763428507	0.8283200245632569	-0.7456636558389602
NP_651887	0.0024966287881358863	-0.3785376849862896	-0.9987992954058875	-0.05156804943911229	-0.9185335401874626	0.8571871962810048
NP_001284872	0.950408037631903	0.9972290245542567	0.3548592385556887	-0.934000431039513	-0.0925542321114029	0.2253078648412969
NP_001287107	0.9927339447975769	0.8720920859316119	-0.07404204752134894	-0.9974429620204585	-0.5051538777982584	0.6163761596529125
NP_572197	0.9999864893395274	0.9266051500579463	0.051687615361908565	-0.9985265236528592	-0.39286013079733334	0.5126873269325513
NP_611049	0.6214467158213277	0.27623589784563	-0.7537145287081695	-0.6591457418077665	-0.9659644811517414	0.9919364681054036
NP_001262519	-0.9956988211487988	-0.8853757260997758	0.046253215915245914	0.9990458367249493	0.4809343689065551	-0.5942173656370973
NP_001033941	-0.8360860174775808	-0.9820090772530464	-0.5868794431823865	0.8081563959726011	-0.17090583355634476	0.03716826331109617
NP_001259262	-0.8202263816801626	-0.9762719800868828	-0.6095573745549975	0.7911655272618889	-0.19872003465699828	0.06543282470505968
NP_611162	0.09422808647510451	-0.2920259583381091	-0.9900927396381142	-0.14297078367767088	-0.9509295577830335	0.9008199793092466
NP_650253	-0.8844565635283304	-0.9955140380636561	-0.5072412842063071	0.8604915911287148	-0.07645559849232846	-0.058009264155940314
NP_609186	0.03940635471271666	-0.3441149231148375	-0.9963103738261853	-0.08839533860094484	-0.9325003155182127	0.8756126822119975
6XU6_CB	-0.02917685331267175	0.35370718437838333	0.997136618879358	0.0781953875879052	0.9287547621648858	-0.8706229806507323
NP_001245708	-0.6426168759971923	-0.8859884808283617	-0.795237942688022	0.6042422581441113	-0.4474836326098202	0.3234539721960629
NP_001097680	0.8912595715925383	0.6513805962580318	-0.41156334713996523	-0.9124407129436911	-0.7704961625330383	0.8490535756085822
NP_610341	0.9945704345173737	0.8799844339475738	-0.057709832160836756	-0.998479069541073	-0.4909608182612892	0.6034051944103179
NP_001287386	-0.640581910332365	-0.8847551425039691	-0.796843657751171	0.602126210942716	-0.449854624429803	0.32596322914699744
NP_651668	-0.7067586197793999	-0.38406355059070424	0.6738284304254235	0.7406251052219959	0.9301526451293142	-0.971005233617484
NP_001303317	-0.9802413348503973	-0.9817019293567547	-0.2431683301820921	0.9693530476075938	0.20828335626338462	-0.33762408649406483
NP_730100	0.14467561055996253	-0.24306795114236127	-0.9816822182761638	-0.19305956827176515	-0.9654183998742847	0.9217119995067654
O77438	-0.0747942697683334	-0.4489382093087618	-0.9995981165413446	0.02576702827247293	-0.8852327754264748	0.8148219984203722
NP_001260580	0.9725417033753028	0.8106148464122044	-0.1872579875656826	-0.9827909665387392	-0.6002554007766104	0.7021357369053451
AAM11288	0.6782466124801859	0.9069922592207378	0.7655751643979751	-0.6413677158258525	0.404547963930214	-0.278193023974161
NP_731500	-0.9627141371933183	-0.9931891246525879	-0.3149902528395419	0.9482784852265629	0.134594278647555	-0.2663229023448094
NP_524907	0.4669847907737063	0.09502173492651833	-0.8615962317536293	-0.5098170807525891	-0.9970415850301603	0.9983397232393538
AAC46879	-0.9876019715095816	-0.9729592023928623	-0.20272825769979316	0.9787083572275129	0.24867026683950372	-0.37637391126730896
NP_001245823	0.8543335615485543	0.5920132916970718	-0.4794401799004385	-0.8788094806729757	-0.816583436211562	0.8866450437110587
NP_525083	-0.43006363860244345	-0.7414815957864657	-0.9218182911762305	0.38524099970929526	-0.6573487187534316	0.5502995831643496
AAD08705	-0.8877436373807317	-0.9961600101224561	-0.5011165575111614	0.8640831066823605	-0.06938236985613316	-0.06508792698030373
NP_729234	0.8210590746444403	0.5417782287553278	-0.5320501608430726	-0.8480836872622773	-0.8502554636369204	0.9131893182804969
NP_001286742	0.9726340752662985	0.8108473968361124	-0.18686776183325632	-0.9828642672326128	-0.5999376393022223	0.7018528310721988
NP_001285282	-0.9836892063784033	-0.9780618264314591	-0.22541923213320927	0.9736766131817414	0.22610480691387644	-0.3547523675327682
NP_650693	-0.1256391831056924	0.2616587624944123	0.9851613847394067	0.17417351747190482	0.960231584291155	-0.9140900881321402
NP_611650	-0.8599446352716855	-0.9895170860312067	-0.5498190492711499	0.8338614578307721	-0.12635851132731163	-0.007874847392564936
NP_649579	-0.9864828043134138	-0.8497319357856766	0.11782040312918626	0.9933358049349547	0.5426132733978716	-0.6504047938281511
AAN04293	0.8322736063119763	0.5584232699325292	-0.5150684045561263	-0.858476048396362	-0.8395953324726366	0.9048852114993636
ACV88437	0.051775386203350746	0.4282100258534254	0.9999860286164953	-0.002704242197008054	0.8957252929070523	-0.8279754777858706
NP_001027263	-0.831164172004988	-0.9802873587147102	-0.5940712795127515	0.8028759196622612	-0.17967910229263645	0.0460717913430203
NP_651326	-0.8315137715050687	-0.9804114488781634	-0.5935651534368822	0.803250761317213	-0.17906026301834901	0.04544340899029516
NP_001261474	0.4458056204192975	0.7531165945092254	0.9148897387082657	-0.4013403564710063	0.6440527139427302	-0.5355950210162956
NP_523364	-0.551979342376178	-0.8279535623125629	-0.8586206148688197	0.5103930497321383	-0.5456145757250105	0.42824534158827504
NP_001259982	-0.9559915834735704	-0.9956844378521214	-0.3375262602902425	0.940441533039392	0.1109338907044171	-0.24326913626985153
NP_608995	0.09767091857831221	0.46933666489311904	0.9986837034619404	-0.048713291863462516	0.8743192793507878	-0.8012966218291053
NP_476578	0.9121965067098127	0.9995048367880887	0.4517230595596177	-0.8909889586824999	0.013244959972227693	0.12102934212224982
NP_611955	0.10577787731009862	0.4765169505603784	0.99823255590532	-0.05685116463464598	0.8703350405022967	-0.7963946361209977
NP_001189224	0.5834945308175782	0.23022854047668798	-0.7841087817491417	-0.6226457935331846	-0.9771707472709824	0.9968403482638801
NP_722959	0.9877048244703953	0.9728073426725954	0.2020852885867883	-0.9788429088045458	-0.24930614838593237	0.37698211080264427
NP_001369019	-0.9942065380936015	-0.9602170423089232	-0.1535966162419367	0.9877337776262518	0.29670777539937365	-0.4221497757076851
ACT88125	-0.909488537724945	-0.6826183092553378	0.3729920959023702	0.9287944369961937	0.7430940377873942	-0.8261579554421511
NP_001189177	0.17546900416157035	0.5371837824927064	0.9915787772780688	-0.12694439706701738	0.8335352934820556	-0.7518767983054302
NP_609655	0.36490530866474324	-0.01718059407351023	-0.9130711834771862	-0.41015626653784765	-0.9993732432141555	0.9855883242118891
AAN71318	0.8605222813628205	0.6016630228419055	-0.4688512998527281	-0.8844846727718477	-0.809582317362238	0.8810192284401546
NP_001303342	0.22137819709300563	-0.16670309930849067	-0.9638402257643637	-0.2689684069236255	-0.9828053210061829	0.9491464957407866
NP_001262459	0.976026290155976	0.9853633649117836	0.2627982733349516	-0.96416907920386	-0.18839646029572	0.31845694784010825
NP_477098	-0.8178845465872366	-0.5371142222540866	0.5367319883688776	0.8451357402823412	0.8531580142901775	-0.9154326717336115
NP_524654	0.8253880904319096	0.9781985073390089	0.6023321595779159	-0.7966877655628026	0.18981048426393266	-0.056367097443965286
NP_651251	-0.9250609309470855	-0.7106934618247989	0.33639662459818137	0.9425857863354422	0.7163369366585542	-0.8034755701360851
CAA40804	-0.9900651315043294	-0.8619010102578629	0.09442369247951754	0.9957725717818846	0.5226999805693185	-0.6323531897386738
NP_649789	-0.9640433926368104	-0.9925993144958967	-0.31028131924931124	0.9498405145347116	0.13950493708019657	-0.27109800782025156
NP_729380	-0.9655842645933128	-0.7937610847596176	0.21491363619858855	0.9771846770830971	0.6225944789726915	-0.721956630500182
NP_001261296	0.7387944416509595	0.4264525880491063	-0.6388512252508132	-0.7709771546168593	-0.9121315381305464	0.9588792551572227
NP_001263095	-0.6496924575776227	-0.8902493579274466	-0.7895828846166791	0.6116032967803758	-0.4391735688850388	0.31466760233904917
NP_524161	-0.31971537701263286	-0.6564790178991842	-0.9613542685016873	0.2728313222869378	-0.7422550713890198	0.6456370213330814
NP_652007	-0.6341447291034914	-0.29187762419917634	0.7428931421301199	0.6713258306223571	0.9616161187091025	-0.9897369953703112
NP_001286508	-0.9701156040926805	-0.9894156947424195	-0.2874869472102018	0.9570391153770148	0.163116268763209	-0.2940109182310683
NP_001163717	0.9469610297064434	0.9979807783436861	0.36503047705758657	-0.9300500129151005	-0.08169370656159222	0.21467296744907843
NP_524199	0.7245434231306277	0.9324314258037392	0.7221718861262587	-0.6898468004603736	0.3442939646227337	-0.21521749665653608
