	NP_610968	NP_724456	NP_001163784	NP_609993	AAN71363	NP_609202
CAK95974	-0.8438986274974157	0.7245101311829192	0.1308293894849671	-0.9415472135529178	0.9531179095360902	0.3828116431434496
NP_001188848	-0.6314500257094433	0.46995185726417343	-0.18874268896272203	-0.7871083253245557	0.9999065848350315	0.07168913248350674
NP_722721	0.2806137015281539	-0.0901254340997226	0.5554217143026956	0.4856603675217357	-0.9160584653427193	0.32142850937844974
AAV59185	-0.4175441443977501	0.5850376286186836	0.9646321627698826	-0.20655811174375027	-0.4286201236732042	0.8636227258473619
NP_001261404	0.9400034133590756	-0.8565024473459325	-0.3422747944586164	0.9921388345353884	-0.8650482298648614	-0.5736615972754913
NP_610604	-0.34626068214661465	0.15872259794730267	-0.4966381597102027	-0.5448978408880202	0.9415789212307839	-0.2552331586940938
NP_001259531	0.2658367876917096	-0.44686453868626336	-0.9096228407612336	0.04637019606666165	0.5684610066186586	-0.7712120346907727
NP_722922	-0.30398784478674584	0.11443899342122427	-0.5349323175376779	-0.5068794154394757	0.9255863482596018	-0.298189492243261
NP_001014589	0.8374317377655336	-0.9271571468133267	-0.9567805733074622	0.6960505505914734	-0.11858152675540175	-0.9994408740758015
NP_001284957	0.7006579925829525	-0.8251709925704276	-0.996894806689025	0.5257820809057437	0.09723269237507547	-0.9833374753256429
NP_001246805	-0.5072597923336468	0.6640239645830983	0.9863376332803736	-0.3044082511394266	-0.3350927772732058	0.9101612924742998
NP_730244	0.29508592998568695	-0.4739145909705209	-0.9218583646714064	0.07678478894344082	0.5431300067839177	-0.7902498127241283
AAM50288	-0.9861711760855124	0.9356557597592399	0.5063913578365935	-0.998421932857137	0.7601790273475006	0.7121998800100635
NP_651456	-0.188976496304697	0.3749152068647534	0.8740238797676	0.032559496281425376	-0.6315774180440108	0.7186026468011366
NP_001188681	-0.8919482874066906	0.7879364502294909	0.22635374471852326	-0.9697784418316395	0.9192813445254828	0.4705949849578037
NP_611273	0.8655823850820873	-0.9459455473157279	-0.9397769111817474	0.7336155557197849	-0.1717505484695049	-0.9962016230204493
NP_001014708	0.4680031697078679	-0.6297376342549555	-0.9779342913275885	0.2612769381351781	0.37711190239551734	-0.8906173744610766
NP_001246537	0.8692465905404979	-0.7575102242516134	-0.179396405098905	0.9569662586932828	-0.9370940878252264	-0.4277528288884155
NP_610705	0.2643010810002965	-0.07322800714829304	0.569439864067808	0.47077073545959036	-0.9091277100109296	0.3374361258245556
NP_001261020	0.3899572437626403	-0.5603188539717736	-0.956245753056915	0.17696325649141315	0.45566637881200805	-0.8480297074866363
NP_649710	0.13142449656144056	0.062339298680528975	0.6753931214983561	0.3471128832816596	-0.8444361448358683	0.46165969515373817
AAL48038	0.9636445141380744	-0.8939744420677957	-0.4141597467895582	0.9988583515285651	-0.8235061384083178	-0.6354968157915816
NP_001262845	0.1693477719950965	0.024015396468430084	0.6466127613875706	0.3828254953943682	-0.8643586919492527	0.4272990614321615
NP_001247371	0.4594254640004408	-0.27939378895423356	0.3856896638165567	0.6442431236083672	-0.9759536689713652	0.133919299600707
NP_649889	-0.9463146822116544	0.8661527251186841	0.36006199799223254	-0.9943370480410747	0.8553618816658325	0.5891178456693944
ABY20522	-0.8574751573249872	0.9406456983669094	0.9451151702838658	-0.7226698881058179	0.15599672087589883	0.9974651360245645
NP_001303424	-0.8900079321725289	0.7852978179577135	0.22218909327775097	-0.9687269062461145	0.9209550053696968	0.4668199655738765
ACN94197	0.30607281948421144	-0.11661364633836276	0.5330812983816364	0.50876542334548	-0.9264128640113015	0.2960990662510639
NP_650442	-0.8991915373173527	0.9667252937079238	0.9129153813061408	-0.7803549944486153	0.24179223426968643	0.9874188469647003
AET07646	-0.5479322713885401	0.6990556283273466	0.9930927972748159	-0.34965741065418077	-0.2896062448916454	0.9289481906378974
NP_001014654	0.8011430153700179	-0.9015714610442214	-0.9732751769029343	0.6491889506915197	-0.055468342858066746	-0.9995523538929953
NP_649589	0.9836280118237288	-0.999915698808849	-0.7699058697428163	0.9195408537512288	-0.493308971890864	-0.908769576039887
NP_001137877	0.5380129682233866	-0.6905604235583234	-0.9916375837294337	0.3385665392430283	0.30089192819811234	-0.9245104337069913
AAL48182	0.17336050023235042	0.019943410659730643	0.6435004681414942	0.3865850058908294	-0.8663997160871727	0.4236131107452072
NP_608841	0.9379576694536299	-0.9872403258573441	-0.8682165115640912	0.8382182168671932	-0.33630143619889485	-0.9670124819230304
NP_610454	0.9985718404010391	-0.9694944649256796	-0.6004325998968446	0.9857140539412274	-0.6820347878219425	-0.7868414906681819
NP_001162901	-0.7445695659664563	0.8593899350974201	0.9898786764821965	-0.5787579387029875	-0.033809592548795626	0.9928998760112968
NP_001245976	0.8344671712578005	-0.9251196864151773	-0.9583375358020868	0.6921618917643341	-0.11321604097499423	-0.9996069067686684
NP_001286743	0.8720305516677922	-0.7611926739901547	-0.18496110795099735	0.95859328352577	-0.9351035189597319	-0.4328614760997582
NP_650991	0.43945185661600494	-0.2578562946670778	0.40622140605630214	0.6269821982761152	-0.9708361487154191	0.15604245404134728
AAO39618	0.3210824580040576	-0.49779783338220185	-0.9321027363713024	0.10399884428411466	0.5199851804482962	-0.8066981289478311
NP_001097173	0.5330219687510142	-0.686273940251076	-0.9908575813395333	0.3329998254719135	0.30652262306894923	-0.9222417208136223
AAM51120	-0.3084407622440388	0.48620271578384666	0.9271962160134719	-0.09074342938747573	-0.5313153183702641	0.7987558818614119
NP_650131	-0.5493159220716967	0.7002380697483115	0.9932856148706377	-0.35120741499008623	-0.2880218222566995	0.9295595961620998
BAF96746	0.669547065855763	-0.5136326670768677	0.1392506222191144	0.8170546238801557	-0.999333644335303	-0.12162584345166179
NP_573024	0.21331844223952784	-0.3978350272123866	-0.88582724397591	-0.007714602208474984	0.6121174275774465	-0.7356606007465598
NP_650121	-0.8933123867917496	0.9632492990225703	0.918245511677454	-0.771997090044234	0.22890851290418465	0.9894281853119935
NP_733074	-0.8191435971681935	0.693064007963028	0.08650465764627488	-0.925593809740715	0.9656596418917404	0.3412489213138785
NP_730465	0.09049129536866377	0.10338523322138755	0.705187953034084	0.3081999206672424	-0.8216621486114404	0.4977961500192786
AAL13972	-0.992199938119626	0.9976063748902043	0.7328318537062004	-0.9401702064974906	0.5414061627005706	0.8838861111188384
NP_651223	-0.9788185665380595	0.9209156730317071	0.4717772971138678	-0.9998639185066011	0.785360298955003	0.6837853426186055
NP_732404	0.009071832745757256	-0.20186084532372725	-0.7722501980306603	-0.2119922085619966	0.7608577372306852	-0.5816397632864947
AAO41419	0.7547275502962487	-0.6139485114732252	0.018063745192606995	0.8809773037727957	-0.9875206092850147	-0.2411664699030326
NP_001260900	0.35309045282723495	-0.16591590667576397	0.4902976042679632	0.5509959937540386	-0.9440090979313189	0.24817788355945855
NP_477454	-0.3474296315811586	0.521846499554043	0.9418628137936884	-0.13175932878659868	-0.49590549084234176	0.8229019399605493
AAX59004	0.5752585524659909	-0.7222885648572822	-0.9964258627214145	0.3804059367619924	0.2578397088012518	-0.9406672363756897
ADF28788	0.10246262513403204	-0.2924886973203592	-0.8282325034857734	-0.11975415006471883	0.696898042653772	-0.6550991696086846
AAK93410	0.8669742668040963	-0.7545137285584961	-0.1748908957839837	0.9556277288319657	-0.9386823064919013	-0.42361040472739414
NP_649465	0.3956600125112536	-0.5654443892729448	-0.9580416176381366	0.18306318034655983	0.45013761792111834	-0.8512997181827373
NP_996330	-0.9344255561748651	0.9855901755269455	0.8731592042248246	-0.8326954102253828	0.32682006256674867	0.9695236089613882
NP_001260098	-0.5289937125927112	0.6828085104239393	0.9902050344989847	-0.32851353631361013	-0.3110441685432447	0.9203933986955332
NP_477468	0.9770683365851036	-0.9997922723770198	-0.7907672960500641	0.9059180361356955	-0.4640145816411479	-0.92218547201934
AAM50015	0.3868267899919675	-0.5575018432556946	-0.9552463506074647	0.17361870541110289	0.45868772072632896	-0.8462245012570263
NP_523366	-0.07483721890097772	0.2658569955898783	0.8123733998757074	0.14724047713021207	-0.7165185452458821	0.6338945329304907
NP_001163512	-0.21810417879936364	0.4023268054382325	0.8880907936584232	0.002813546601189982	-0.6082344412359637	0.7389715327920398
NP_001262722	-0.8542080660739834	0.7378235348024853	0.1501523073401837	-0.9479423253433974	0.9470309954358381	0.4007677390059522
NP_001245759	-0.6992804207040038	0.548195258475761	-0.09875185957031919	-0.8398872151982113	0.9970138502009023	0.16200215660664735
NP_728830	-0.9936055555517019	0.9967182799929716	0.7247291263773511	-0.9441360093593196	0.551317143304829	0.8782898171386929
NP_511096	-0.2661137967515952	0.4471215927842304	0.909742182540729	-0.04665724484755396	-0.5682245693065078	0.771394929877806
NP_659573	0.9895750584720056	-0.9431853507042054	-0.5252188331978277	0.9969467193748377	-0.7457175062346835	-0.7274543475259685
NP_523767	-0.7667222684330377	0.8761928879120167	0.9845121802638017	-0.6060098602940194	1.39541657705584e-05	0.9963551732238112
NP_650686	0.35943935681311184	-0.17261260877269738	0.48436432430224036	0.5566535113561775	-0.9462290120812438	0.24159002308454894
NP_001246361	-0.42524841145023046	0.591906278746522	0.9668367183644272	-0.2148627767055302	-0.42092925842400764	0.8678743835559148
NP_001163564	0.3108130819570682	-0.4883813814132475	-0.9281278686488342	0.09322777694714629	0.5292000302490767	-0.8002544795634828
NP_610718	0.9999798492871771	-0.9799603683311553	-0.6374194740760588	0.97669034884984	-0.6468440377785133	-0.8150276246965409
NP_001286827	-0.3038791658934993	0.48200994281724807	0.9253907230622302	-0.08597047592548104	-0.5353686068069674	0.7958637721376671
AAL90389	-0.31814766391390586	0.49510922255501205	0.9309764603723466	-0.10091789100677441	-0.522628280341938	0.8048638974934696
NP_523450	-0.6256387383848326	0.7644163630308827	0.9997679621465853	-0.437903198614415	-0.19646937012124874	0.9601731164414252
NP_477424	-0.9751772166134389	0.9141209357403988	0.4566415695890544	-0.9999998251596388	0.7958237995685078	0.6712166339877632
NP_572475	0.5977745925779686	-0.7412346206680308	-0.9983889803915867	0.4059674870617902	0.23088153823086416	-0.9497365767863759
NP_001246637	-0.3573032302449793	0.5308171457496859	0.9453552191917044	-0.14221016158869704	-0.486716393811092	0.8288505592079087
NP_001163143	-0.41363993932702514	0.23018024358451197	-0.4321314872644762	-0.6044963368491946	0.9635994465127143	-0.1841653894947594
NP_001285891	-0.9042513112717028	0.9696532820413339	0.9080756647280431	-0.7876207993084585	0.253132883790791	0.9855004146658721
NP_651136	-0.7473055286983321	0.6050369103398813	-0.029301482775822212	-0.8756030055373206	0.9892285168606881	0.23024230394635073
NP_001261465	0.7280484371593144	-0.5820807320517014	0.05780040190648844	0.8614692039114938	-0.9930012271305805	-0.20239185834468906
NP_001246993	-0.968398399060943	0.9983252044919015	0.813160740636843	-0.8894050665496119	0.43047701567180907	0.9360370166574612
NP_733336	0.6101739283962181	-0.751587648212311	-0.9991508740131302	0.4201359197475926	0.2157166886867224	-0.9544918344528757
NP_730632	0.21200436877645357	-0.3966008392099599	-0.8852024190661862	-0.009059390212692347	0.6131803250191641	-0.7347490110533474
AAN71357	0.2570458048898432	-0.4386982693614306	-0.9058014686577714	0.03727040101835481	0.575930401324073	-0.7653823034152627
NP_648303	-0.9976603967024353	0.9921016896288468	0.6931938503083315	-0.9579278644730502	0.5880715116457021	0.8560316431753375
NP_001246747	-0.7348388219821762	0.8519062323679502	0.9918273290729894	-0.566905065534945	-0.04825808445414082	0.9910759662901192
NP_001261383	-0.9774431816241128	0.9998267374265175	0.7896840727629413	-0.9066651235404479	0.4655796601730801	0.921500409332142
NP_476778	-0.4838936621064792	0.30592796295577307	-0.3599412577116001	-0.6652163429861024	0.9816260877307451	-0.10637096158110931
AAA29000	0.6937650845676558	-0.5417504529008069	0.10639787588282164	0.8356904689443697	-0.9975779712860366	-0.15441240187248925
NP_001286247	0.43402222845261884	-0.5997096479508925	-0.9692725479049122	0.22434188817686307	0.4120959035932845	-0.8726602582493375
NP_723510	-0.5767810531933876	0.7235754240579393	0.9965814660212747	-0.38212778326928093	-0.2560397058472044	0.9412976186578393
NP_001036408	-0.9364904327690365	0.8512168814895932	0.3327155626865074	-0.9908168667538473	0.8700982456927894	0.5653141812098873
NP_733407	0.6361793659504761	-0.47534013270810604	0.18273473787489444	0.7908650141145591	-0.9999714661148859	-0.07778637865442695
NP_001027110	-0.8531265350055739	0.937764059585804	0.9478241939349534	-0.7168432365485491	0.147700959922489	0.998027224294692
NP_476905	0.9969608198357653	-0.9631900491546967	-0.5806357003653143	0.9895490056448464	-0.6997689986215649	-0.7714657621073663
NP_651435	0.5824679620624229	-0.728374871931093	-0.9971337550441369	0.38856763202077427	0.24928732223698197	-0.9436305767117056
NP_001034071	-0.9131346585276913	0.8173076967462606	0.2740531386720959	-0.9806184498247577	0.898779854307651	0.5134817149907704
NP_572536	0.7214728640842758	-0.8415318037748868	-0.9941267757071974	0.5507328760814377	0.06772693652368378	-0.9882880894477029
NP_001285717	-0.3160136009953479	0.49315294887406835	0.9301526117667551	-0.09867894932181653	-0.5245453669626271	0.8035264729347924
NP_648211	-0.9978682366849725	0.9665202343982927	0.5909093605749746	-0.987641665838351	0.6906574557055566	0.7794691288374385
NP_647679	-0.027408884593872446	0.21978869903594445	0.7837716387653846	0.1940340517193376	-0.7488290404469399	0.5964600086308354
NP_610851	-0.013188160204477897	-0.1800103841263159	-0.75791752949235	-0.23369243861495137	0.7751132931324201	-0.5633894294830368
NP_001286094	0.10074255067372681	0.09313663004609046	0.6978488488916297	0.31798057761324533	-0.8274883516428346	0.48883809329420275
NP_611335	0.22714306082523766	-0.41079750073738647	-0.892314417917812	0.006457999862883566	0.6008490066808685	-0.745186295014508
NP_477385	0.378031078302579	-0.54957394616281	-0.9523871708808709	0.16423617341006047	0.46712570646701695	-0.8411140591278857
NP_001163400	0.6297128861436477	-0.4679750154229047	0.19094021405424105	0.7857257825734404	-0.9998734875536985	-0.06945648536545569
NP_610348	-0.9990117251226074	0.9716585514027567	0.607596399021005	-0.9841602849816766	0.6754336073905333	0.7923571361940067
AEV12238	0.41714464950565	-0.23392791714809655	0.42865374936594874	0.607561051716121	-0.964622351422047	0.18037708597069915
AAR96139	-0.9882682282755114	0.9991654583961461	0.7518221088433792	-0.9301359990366425	0.5173592072621545	0.8967869721182642
NP_001285543	-0.25901502006759225	0.4405289866017148	0.9066631923005956	-0.03930714288142378	-0.5742629501392205	0.7666924727349262
NP_001259752	-0.9636888603434954	0.9971041315436693	0.8236402088265363	-0.8809206097049737	0.41394459188370275	0.9422990072093138
NP_001259525	-0.9182523708746634	0.9774082424136283	0.8933046019511106	-0.8081235665830931	0.2858933473987587	0.9791587502998479
NP_648417	-0.3060332675437591	0.48399045664015095	0.9262456261821239	-0.08822372203477444	-0.5334568453331422	0.7972312256040059
NP_001246669	-0.9879168402646534	0.9992561390361777	0.7533260507816593	-0.9292949033344482	0.5154033988962103	0.897795157914162
NP_001027578	0.666771866637573	-0.5104287035369128	0.14294332711932806	0.8148983618627941	-0.9994628388555793	-0.11792267441800103
NP_001246465	-0.3347477569500077	0.5102909600309518	0.9372442768961005	-0.11837431043735643	-0.5075753192441135	0.8151618939453512
NP_001261794	0.759171412300796	-0.8705036374405937	-0.9864927770433636	0.5966772854837258	0.01166641740528191	-0.995290849308839
NP_477310	-0.8623398082565693	0.7484270573636538	0.16580012072358785	-0.9528694352546817	0.9418231644333872	0.41523549322271897
NP_511168	0.999115130538171	-0.9722209086424284	-0.6094934640692509	0.9837336475038982	-0.6736687274879612	-0.7938133345232986
NP_651887	-0.9735924855117586	0.9112408573800397	0.4503603565570392	-0.9999708232670648	0.8000715362793283	0.6659758770618128
NP_001284872	0.5176297812892324	-0.6730048747393786	-0.9882550617292483	0.3158889059851752	0.32369055686572	-0.9150974400480124
NP_001287107	0.10699979317713071	-0.29684838782900946	-0.830780496551732	-0.11522348947677584	0.6936188829150997	-0.6585393246226663
NP_572197	0.23092235232161257	-0.4143341705856962	-0.8940603029099856	0.01034035642035101	0.5977409641289321	-0.7477697391907038
NP_611049	-0.6228505442974646	0.4601778428001769	-0.19957326111458665	-0.7802504016423287	0.9996947375328439	0.060672658638125036
NP_001262519	-0.13463506848369308	0.3233151601141078	0.8459523867866403	0.08752769433554188	-0.6732982584016425	0.6792324240930258
NP_001033941	-0.7232619435900469	0.8429266173192387	0.9938434561451398	-0.5528905286763613	-0.06514544115068406	0.9886795890256904
NP_001259262	-0.7425148279254464	0.8578146982891918	0.9903100814139933	-0.5762493508345152	-0.03688046274281845	0.9925296710750351
NP_611162	-0.9485425227048275	0.8696117125536968	0.3665492886241319	-0.995052922614125	0.8517340746513169	0.5947300301109429
NP_650253	-0.6543294554221213	0.7879552801399529	0.9998751401275507	-0.4711645108369072	-0.15972323518732898	0.9699357521585117
NP_609186	-0.9645023731082903	0.8954169798340157	0.4170970971986926	-0.9990074168264745	0.8216697212611251	0.6379870148117134
6XU6_CB	0.9671547511412263	-0.8999271615735904	-0.42637780232883415	0.9994110124807046	-0.815792878299843	-0.6458353257206041
NP_001245708	-0.8915313733112088	0.962181517976078	0.9198015294649249	-0.7694820771918132	0.22506425108740247	0.9899929271819531
NP_001097680	-0.24047372417077448	0.04864910637390131	-0.5895079757925868	-0.4489043960056953	0.8985962452517336	-0.3605124588711241
NP_610341	0.12325872015523245	-0.31243808897090075	-0.8397792114139434	-0.09894984408893966	0.6817359700826283	-0.6707682056112557
NP_001287386	-0.8927299407677912	0.9629008361452451	0.9187572936816738	-0.7711737633543626	0.22764840394881214	0.9896150582738649
NP_651668	0.5295441337251042	-0.35590053982748376	0.31004501147708347	0.7038110465598997	-0.9903512465918098	0.05358235721318916
NP_001303317	-0.4140926867989146	0.5819555590447609	0.9636248265970739	-0.20284335961493105	-0.432045859983084	0.86170324552287
NP_730100	-0.9312337623026979	0.843409707927197	0.3188163503690535	-0.9887220903208924	0.8772499280732642	0.5531267564943038
O77438	-0.9883239287016236	0.9403465941801294	0.518015879416732	-0.9975704162562221	0.7513158067797004	0.7216355937607927
NP_001260580	-0.00705505887300737	-0.18604019426583926	-0.7619043906533682	-0.22772448630843195	0.7712235034201291	-0.5684461842446653
AAM11288	0.8690356326068938	-0.9481727976253805	-0.9373831314180127	0.7383123948518335	-0.1785808464953362	-0.9955735542620997
NP_731500	-0.48097045975891206	0.6411123662541347	0.9809056478613215	-0.27546777201673256	-0.36342772098848114	0.8972196549350981
NP_524907	-0.7559415080302251	0.6154096514201182	-0.016211605500334913	-0.8818522762982463	0.9872271790985792	0.2429637908738173
AAC46879	-0.3759836868410699	0.5477258497261718	0.9517108810521855	-0.1620552856071036	-0.46907907175263674	0.8399164364732328
NP_001245823	-0.31333399020499547	0.12419473422283694	-0.526604710128551	-0.5153249681095012	0.9292610972417493	-0.28879628806931684
NP_525083	-0.9766045671833505	0.9997457510708104	0.792092080416716	-0.9049981581965877	0.4620936368674411	0.9230215053462232
AAD08705	-0.6489499124684787	0.783568649495917	0.9999620632778871	-0.4648971390587993	-0.1667202336309761	0.9681854264708205
NP_729234	-0.37064664008164994	0.18445724577898093	-0.47379773174531103	-0.5666135457162734	0.9500546606391708	-0.22989126341734634
NP_001286742	-0.0066578304133751666	-0.1864304824527287	-0.7621616172883596	-0.2273376677337285	0.7709705751139139	-0.5687729550467315
NP_001285282	-0.39740591972549366	0.5670119591830242	0.9585850010964321	-0.1849325273498669	-0.44843855926688286	0.8522960232008145
NP_650693	0.9380631180568345	-0.8535760134099794	-0.33696681736197515	0.9914168105365803	-0.8678656787949827	-0.5690300060725371
NP_611650	-0.6914270413775618	0.8178404027472707	0.9978247945343486	-0.5148026801302676	-0.11002019014704412	0.9809190373448778
NP_649579	-0.06317807753212863	0.25457261542601883	0.8055029061668293	0.15878984700969823	-0.724621952377938	0.6248124409889386
AAN04293	-0.35206136344156436	0.16483133939314185	-0.49125576478603183	-0.550077944719208	0.9436457117440652	-0.24924303754755991
ACV88437	0.9845468963254972	-0.9322498138073428	-0.49815016138238954	0.9989117962120218	-0.7663366078248395	-0.7054773355422996
NP_001027263	-0.7293870407318288	0.847687607891968	0.9928166972668482	-0.5602938359086821	-0.056250622582755	0.9899773838055703
NP_651326	-0.7289565685448924	0.8473537365111836	0.992891762684854	-0.559772694057998	-0.0568786566772197	0.9898883509778643
NP_001261474	0.9726894607895802	-0.9991976585586734	-0.8026587174620571	0.8974104292574796	-0.4464944665625548	-0.9296169030609498
NP_523364	-0.9369813165780707	0.9867897674033071	0.869604938528551	-0.8366852080220432	0.3336584117018332	0.9677232139943552
NP_001259982	-0.5017343483973755	0.6592253791724157	0.9852632033800344	-0.29830621499307575	-0.3411154415791516	0.907491630807377
NP_608995	0.9915618338898683	-0.9479103260151122	-0.5375192142000665	0.9957078611920606	-0.7359649999707789	-0.7373404097321272
NP_476578	0.6051948663686835	-0.7474373489143276	-0.998872929917202	0.41443839305795255	0.2218342774104237	-0.952603297669149
NP_611955	0.9925853228248843	-0.9504746636903705	-0.5443731614640174	0.9949205779733299	-0.7304234179737669	-0.7428208614186095
NP_001189224	-0.6593425128147818	0.5018690995237002	-0.15275908739739116	-0.8091058216949337	0.9997388714632753	0.1080613949323708
NP_722959	0.3753752211269658	-0.5471764165512589	-0.9515091151431172	0.16140737044383438	0.4696588146412074	-0.8395599306224377
NP_001369019	-0.3292620616374772	0.5052809502772024	0.9352007011382236	-0.11259765112066727	-0.5125774536885804	0.811779551717216
ACT88125	0.19956783350239693	-0.006731261373498836	0.6228548777039563	0.41104663060552193	-0.8794105973914443	0.3993009470228055
NP_001189177	0.9986769876579777	-0.9699841401285716	-0.6020353066738854	0.9853742551356032	-0.6805666028297411	-0.7880777403960753
NP_609655	-0.8245678220920992	0.6998963292922321	0.09598642875733307	-0.92915587106077	0.9631421143804586	0.35018329599752934
AAN71318	-0.3018903877273892	0.11225230015761775	-0.536790530265807	-0.5049809960062096	0.9247509948577772	-0.3002895201957831
NP_001303342	-0.8999877788779878	0.7989552166505416	0.24395115629314035	-0.9740367413028576	0.9120047616332634	0.48649226728493977
NP_001262459	0.4324751917740791	-0.5983351919515378	-0.9688488797299784	0.22266881178582265	0.4136592678344932	-0.8718207586243915
NP_477098	0.3757854847823395	-0.18989842454415917	0.4689125842800943	0.5711689449056797	-0.9517687343045155	0.2244970373404595
NP_524654	0.7364004791673529	-0.8531112867887664	-0.9915305549728874	0.5688026981766802	0.045955254953084244	-0.9913806367326978
NP_651251	0.16106831133984073	0.032406873237032015	0.6529936424484605	0.3750567677828917	-0.8601067214742145	0.43487377990448356
CAA40804	-0.08664155565478747	0.2772549535959493	0.8192224084836596	0.1355164343273431	-0.7082071416751528	0.6430095274943122
NP_649789	-0.4766181961785159	0.6372999302640111	0.9799294542860177	-0.2706987671968911	-0.3680416995404864	0.8950195094612243
NP_729380	0.03528118284296956	0.15822924162193622	0.7433167040842666	0.25512165160185807	-0.7888861276798308	0.5449945375693922
NP_001261296	-0.4896508173999724	0.3121959889239091	-0.35378451778204195	-0.6701228174172364	0.9828623628496712	-0.09981538155751822
NP_001263095	-0.8872937528008163	0.9596147086608813	0.9233997268368994	-0.7635280203751014	0.21602159894725442	0.9912586541884213
NP_524161	-0.9952407299025539	0.9953394086586522	0.7139298599393913	-0.9491451766208053	0.5642204389437673	0.8707507158815359
NP_652007	0.6100051515841926	-0.44563328039669686	0.2155317642693157	0.7699431792539758	-0.9991586587321487	-0.04438140338345161
NP_001286508	-0.45548494806686896	0.6187122013073657	0.9748886166437342	-0.24762860950847945	-0.39014491029958254	0.8841109623956124
NP_001163717	0.5269266686536396	-0.6810282810718833	-0.9898622771640925	0.3262137388526205	0.313356422457531	-0.9194390300442035
NP_524199	0.8350655644339262	-0.9255317691263437	-0.9580265400807556	0.6929458679492594	-0.11429578014210925	-0.9995758468088478
