gene	bait	correlation
NP_001260732	NP_001014614	-0.9982736421764675
NP_001285145	NP_001014614	0.9999707128588787
NP_476848	NP_001014614	-0.9941278617158745
NP_523785	NP_001014614	0.9947863217827672
NP_476617	NP_001014614	0.9997692509195497
NP_001097276	NP_001014614	-0.9961277235985182
NP_609898	NP_001014614	0.9929642052832665
NP_001369048	NP_001014614	-0.9919339608325393
NP_001015223	NP_001014614	-0.999968505223433
NP_001262697	NP_001014614	0.9993074957797347
NP_648536	NP_001014614	-0.9962152521504589
NP_001262202	NP_001014614	0.994550290917924
NP_001097568	NP_001014614	0.9955447329946958
NP_001245719	NP_001014614	-0.9999376182069758
NP_001259822	NP_001014614	0.9999930613225863
NP_001262881	NP_001014614	-0.9997442526762746
NP_523817	NP_001014614	0.9977757513059576
NP_477219	NP_001014614	0.9950623752322905
NP_476657	NP_001014614	0.9997068408396844
NP_001261393	NP_001014614	-0.9955359483490114
NP_611539	NP_001014614	0.9999756489274477
NP_001261972	NP_001014614	-0.9971919514654302
NP_647633	NP_001014614	-0.999251673460936
NP_001246931	NP_001014614	0.9917612214053423
NP_001260601	NP_001014614	-0.9900658758654867
NP_609239	NP_001014614	0.9938077212848284
NP_609934	NP_001014614	0.9983555207780757
NP_001261628	NP_001014614	0.9924012356420968
NP_611871	NP_001014614	-0.9995309721856946
NP_001097639	NP_001014614	-0.9901060553237672
NP_651209	NP_001014614	-0.9997666406518625
NP_727976	NP_001014614	-0.9994716264875343
NP_649364	NP_001014614	0.9998359409803441
NP_001259970	NP_001014614	0.9991971535877627
NP_001260437	NP_001014614	0.9915467914721604
NP_611383	NP_001014614	-0.9998360970562366
NP_647717	NP_001014614	0.9983489600684948
NP_523676	NP_001014614	0.9994080158277547
NP_649324	NP_001014614	-0.9991138984067731
NP_001247111	NP_001014614	0.9971257761175805
NP_001287349	NP_001014614	0.9963419043754626
NP_611177	NP_001014614	-0.9989255453457913
NP_608779	NP_001014614	-0.9961611595422591
NP_610094	NP_001014614	0.9999032396494899
NP_001189144	NP_001014614	-0.9995470367412265
NP_651857	NP_001014614	0.9986727922918032
NP_995745	NP_001014614	0.9946155617813159
NP_001287369	NP_001014614	0.9985208008448889
NP_524939	NP_001014614	0.9967380288084292
NP_001036624	NP_001014614	0.9929971899773314
NP_001286525	NP_001014614	0.9916132149370425
NP_651411	NP_001014614	0.9975930815002017
NP_651363	NP_001014614	0.9938610281875817
NP_572522	NP_001014614	0.9999999090039565
NP_648021	NP_001014614	0.9964501354169597
NP_477210	NP_001014614	0.9998638024693011
NP_001036566	NP_001014614	-0.9923401401279444
NP_647991	NP_001014614	0.9977634671373743
NP_524758	NP_001014614	0.9966884775172988
NP_650063	NP_611302	0.9999966501498811
NP_730244	NP_611302	-0.9952625231309584
NP_651456	NP_611302	0.999927425524918
NP_730632	NP_611302	-0.9999343591303368
NP_611335	NP_611302	-0.9996361847205968
NP_648417	NP_611302	0.9940810368185998
NP_731849	NP_611302	-0.9924638254603071
NP_650111	NP_611302	-0.9968017259990253
NP_611382	NP_611302	0.9936963173364777
NP_788051	NP_611302	-0.9990444987009822
NP_648837	NP_611302	0.9998179427170528
NP_647805	NP_611302	-0.9999831981134275
NP_733366	NP_611302	0.9987528183983599
NP_651005	NP_611302	-0.9904142856104035
NP_724003	NP_611302	-0.9997673673643277
NP_649156	NP_611302	-0.9999901844895012
NP_649476	NP_611302	-0.9920098721112531
NP_728308	NP_611302	0.9915612378031355
NP_995833	NP_611302	0.9929848403728423
NP_649580	NP_611302	-0.998436712882621
NP_652032	NP_611302	-0.9989430283035586
NP_730984	NP_611302	-0.9932025644648517
NP_647985	NP_611302	0.9999899638675386
NP_788448	NP_611302	-0.9996494717050257
NP_788494	NP_611302	0.9999399055525964
NP_732013	NP_611302	-0.9947272603941569
NP_732900	NP_611302	0.9975848884254381
NP_611968	NP_611302	-0.9997525431816174
NP_996404	NP_611302	-0.9983851017061125
Q9VP61	NP_611302	0.9997254230647202
NP_731192	NP_611302	-0.9963368288709104
NP_995869	NP_611302	-0.9917378466162228
NP_650898	NP_611302	0.991251830414541
NP_651288	NP_611302	-0.9958469647463215
NP_648657	NP_611302	-0.999521129893025
NP_611735	NP_611302	-0.9996342592249371
NP_732110	NP_611302	-0.9969897885973902
NP_729055	NP_611302	0.9951094148733304
NP_651767	NP_611302	-0.9952402817096951
NP_649974	NP_611302	0.9995410163086133
NP_651912	NP_611302	-0.9959059394587239
NP_724982	NP_611302	-0.9994678789789876
NP_611607	NP_611302	-0.9999999645291416
NP_651908	NP_611302	-0.9954582216577113
NP_648302	NP_611302	0.9981869093959962
NP_732312	NP_611302	0.9957496443833463
NP_612572	NP_611302	0.9995353848171896
NP_729654	NP_611302	0.9975384990113547
NP_651778	NP_611302	0.9906494546252976
NP_650331	NP_611302	-0.996149479108634
NP_648427	NP_611302	0.9980797723868705
NP_651296	NP_611302	0.998478328493986
NP_648910	NP_611302	0.9996251467634617
NP_650772	NP_611302	0.9948592315283497
NP_996103	NP_611302	-0.9993010605651865
NP_648094	NP_611302	-0.9909691163449635
NP_649352	NP_611302	0.9916607346664621
NP_611647	NP_611302	0.9999034808876053
NP_650716	NP_611302	0.9934006190360637
NP_649161	NP_611302	0.9992042762768584
NP_649602	NP_611302	0.9996607311435799
NP_652037	NP_611302	0.9962465721649053
NP_788550	NP_611302	-0.9981307340711765
NP_651191	NP_611302	0.9995324646439361
NP_648328	NP_611302	-0.9913634049221046
NP_611693	NP_611302	-0.989523772288405
NP_725252	NP_611302	0.9949117377880149
NP_650774	NP_611302	0.998579449393315
NP_649202	NP_611302	-0.9969706004691435
NP_723401	NP_611302	-0.9942253423798034
NP_611604	NP_611302	-0.9903918695235133
NP_731599	NP_611302	-0.999407278065454
NP_729916	NP_611302	-0.9977662184048489
NP_611983	NP_611302	-0.9920819885287683
NP_996031	NP_611302	-0.999089850914575
NP_732364	NP_611302	0.9918122079902578
NP_723994	NP_611302	-0.9973176136347865
NP_650775	NP_611302	0.9991128344965462
NP_726040	NP_611302	-0.9964855397513366
NP_649527	NP_611302	0.9999802093506248
NP_648665	NP_611302	0.9974001543846832
NP_650708	NP_611302	0.9999374975784374
NP_727152	NP_611302	0.9961497204149764
NP_729406	NP_611302	-0.9997002451460646
NP_730051	NP_611302	0.9947082375790096
NP_995814	NP_611302	-0.9962753717450407
NP_733336	NP_727320	0.9968151935422244
NP_731500	NP_727320	-0.9972121643047832
NP_732572	NP_727320	-0.996778174988173
NP_730669	NP_727320	-0.9975344828997862
NP_728822	NP_727320	-0.9968140470636535
NP_996288	NP_727320	-0.9999412105951976
NP_788288	NP_727320	0.9996117513767157
Q9GYV5	NP_727320	0.9941715585428498
NP_730171	NP_727320	0.996044535797317
NP_733295	NP_727320	-0.9995803647958449
NP_730952	NP_727320	-0.9969328237306779
NP_730060	NP_727320	0.9957599925606855
NP_732316	NP_727320	0.9959815021121436
NP_732020	NP_727320	-0.999379284782154
NP_731983	NP_727320	-0.9998466058903737
NP_732486	NP_727320	-0.9904523623887983
NP_729715	NP_727320	-0.9897523774267706
NP_647887	NP_572884	0.9997709015696757
NP_650253	NP_572884	-0.9957184776883142
NP_611650	NP_572884	-0.9991011338581167
NP_651326	NP_572884	-0.9999402556463383
NP_651455	NP_572884	0.9979302522593532
NP_788610	NP_572884	-0.9978937825591896
NP_610876	NP_572884	-0.9951313695518951
NP_724594	NP_572884	-0.9931330242786561
NP_609537	NP_572884	-0.9957219438199532
NP_608834	NP_572884	-0.9945648429418511
NP_726358	NP_572884	0.9955060049343036
NP_608375	NP_572884	-0.9998433796886838
NP_650248	NP_572884	-0.9976929635841082
NP_727980	NP_572884	0.9988837477735545
NP_649069	NP_572884	0.993414965607578
NP_651356	NP_572884	-0.9967956579160303
NP_650724	NP_572884	-0.998733217181551
NP_650428	NP_572884	0.9964466283471761
NP_611091	NP_572884	0.9997188657789525
NP_729910	NP_572884	0.9963405741250307
Q9GYV5	NP_572884	0.9926404626902445
NP_609709	NP_572884	-0.9920478890557953
NP_725103	NP_572884	0.9906382829069516
NP_611966	NP_572884	-0.999693148345078
NP_651659	NP_572884	0.9940835747513997
NP_609060	NP_572884	-0.9995891363653969
NP_611363	NP_572884	-0.9971091329279904
NP_651340	NP_572884	0.9938187422430989
NP_650918	NP_572884	0.9965475099733196
NP_611884	NP_572884	0.9940758783928219
NP_610418	NP_572884	0.9936272551066933
NP_610120	NP_572884	-0.999634011378343
