	cv-c	loco	luna	CG6191	larp	Skeletor	puc	vtd	CG9674	bol	CanA1	Wdr62
Ppn	-0.8976202176698287	-0.7164783933792824	-0.9585426255463542	-0.14108955367189235	0.52659141779627	-0.606106421380633	0.7952284888670175	0.07354466743745754	-0.026683813719913557	-0.18260666603328213	0.28288494067205305	-0.4469158484183988
pum	-0.7670236019177341	-0.9282903778900672	-0.6493175314459493	0.8476292802942331	0.9906502730361337	0.4810980688738008	-0.2315577795961058	0.9413719652852974	-0.9245107519280115	0.8245610796005288	-0.7619135256461699	0.6363430180971368
put	0.8425083331617337	0.6336974259308992	0.9205262703636076	0.2512576744471684	-0.42790043660851307	0.6915073780281602	-0.8582252185318178	0.03879663570460775	-0.08562554389974815	0.29174868244309143	-0.3886980282467684	0.5444491416323418
pwn	-0.6471075963935564	-0.8517853450906933	-0.5109433859946471	0.9253303598472006	0.9531665958087369	0.622796259824724	-0.3931762494524418	0.9849490489104261	-0.9757572554224154	0.9085628282310277	-0.8607123467815981	0.7579424458117721
px	0.6078359044346788	0.33134911074180395	0.7317152203618491	0.5667615723499758	-0.09344157934034815	0.8966588865630643	-0.9819278450076667	0.3777794092527016	-0.42079449360193605	0.6009147014813844	-0.6800336350218816	0.7982129430608329
raw	-0.2662801560198762	-0.552308655432987	-0.10185226388018807	0.9989713060898361	0.7374493782825574	0.8941657052557253	-0.7435315695234942	0.9662522127674655	-0.9772717490274365	0.9999945972551325	-0.9950165010120468	0.9620466737975533
rl	-0.10398618492552496	0.20985316953635905	-0.26834740026850784	-0.9134683252525191	-0.43998304516174186	-0.9959053483604497	0.9363350906758543	-0.8055213092073003	0.832430131633122	-0.9297756228396279	0.9627422675964783	-0.9952685569069112
rst	-0.0703468796435428	0.24274477744586437	-0.2356697031835569	-0.9266860457297309	-0.47005162647555915	-0.9922852975007773	0.9239467851688546	-0.8250689207995775	0.8506646580443392	-0.9416746096410147	0.9713236027910421	-0.997981613987452
S	0.7895454342050424	0.9410317832218072	0.6761801163850686	-0.8280510555926293	-0.9949064463846078	-0.449341598213442	0.1965127588274037	-0.9286643364260891	0.9102433475031269	-0.8037356172670201	0.7381903436741932	-0.6082624305212111
Scr	-0.5932857416763686	-0.3141252748290277	-0.7191908327545656	-0.5816598658076891	0.075308773644453	-0.9045666108652384	0.9852091350129263	-0.3945653334764381	0.4372322912149244	-0.6153602644458898	0.6932626925611907	-0.8090421709080868
Sh	0.023866994866777385	0.33298601775776754	-0.14313996967337234	-0.9579503140286155	-0.551051304498455	-0.976208640501092	0.8838354659001769	-0.87459430844268	0.8963746903266293	-0.9691717365683531	0.9893920054171639	-0.999527932051474
so	0.1345499834248542	0.43546844743477386	-0.0325375477218511	-0.9838553616884341	-0.6401654429644127	-0.9461526304727961	0.8265265025683551	-0.9229550656171003	0.9399939743113459	-0.9905123982263851	0.9993981499156445	-0.9899606643273261
sr	-0.6733160896709756	-0.410575847769642	-0.7871580321283873	-0.4944634427178369	0.17797724531467657	-0.8556532458651844	0.9622195083665257	-0.2974726803932966	0.3419287084540297	-0.5305866967342338	0.6150553076928493	-0.7439554227036294
Btk29A	0.04301590735157224	0.350990294181447	-0.12415223436776812	-0.9632717858475455	-0.5669375902366257	-0.9718752060094823	0.8747108184826613	-0.8837230048605841	0.9047031852823164	-0.9737143004678037	0.9919936041901452	-0.9987558554743797
ptc	0.9790766518318831	0.9938816313021871	0.9314474636362778	-0.4967214347737373	-0.9377051222318742	-0.010222661946056548	-0.25515239602771245	-0.6705798507005096	0.6350444080066061	-0.45977514722527485	0.36588023810328574	-0.19677182521398986
vn	-0.6282764587953114	-0.8387236458485158	-0.48977638797859074	0.9343228875572746	0.9454880908117349	0.641736449322549	-0.41553612318376143	0.9888800951226285	-0.9808158346616102	0.9185036567337888	-0.8729004733221061	0.7736627099495615
yrt	-0.9293359411383902	-0.9980420883046839	-0.8547700862314983	0.6389097161494498	0.9835617190102036	0.18245802121141738	0.08464090212371496	0.788430428627019	-0.7587090007916755	0.605986164590852	-0.5208458111454232	0.3628525920857116
Tm2	-0.023689369889867622	-0.33281847690047434	0.1433158130077589	0.957899317825366	0.5509030309235353	0.9762471509991723	-0.8839185680395414	0.8745081478450291	-0.8962959132525224	0.9691279445555614	-0.9893661788692463	0.9995333750200718
Ser	0.0667150989719028	0.37311477284167677	-0.10056760806590019	-0.9693735144183324	-0.5863284398222989	-0.9660123516449941	0.8629622167190166	-0.8945815010076656	0.9145597364191619	-0.9788458259623147	0.9947114163136206	-0.9972910192016784
ct	0.5973574469722495	0.31893226358324533	0.7227025839753687	0.5775303033474265	-0.08036094904398561	0.9023945431806798	-0.9843281315395432	0.3899038740520376	-0.4326691985298941	0.6113579007572304	-0.6896016962575132	0.8060533373322759
T48	-0.9860865957935676	-0.8857880506069857	-0.9999998775469033	0.14734793172979702	0.747329808009376	-0.3538721329880138	0.589093082268257	0.3551358788623483	-0.31089568267832973	0.10561390998142205	-0.0026477079075288164	-0.1729917950159706
Ptp4E	0.28827793702082927	0.5712493665933128	0.12460065995026635	-0.999747646136043	-0.7527188544163522	-0.8836807991213598	0.7280273470946432	-0.9718964376078332	0.981868941218461	-0.9998077500961913	0.9924729168059374	-0.9555470464411727
fwd	-0.9399891108586984	-0.9994687111181662	-0.8699474731428958	0.6155566114022842	0.9777052913456014	0.1528956898860538	0.11447886320682067	0.7696323052529824	-0.7388356626209261	0.5818624881185827	-0.4950161003217356	0.3347493246048261
mew	-0.8608320139178623	-0.9762681859832156	-0.7639417650697258	0.7504799932410565	0.9996656397668888	0.33272690258513077	-0.07090606256978488	0.8742850942692398	-0.8505535147502892	0.7220168186466597	-0.6469283333520136	0.5029730774776899
zfh1	-0.9291346153500655	-0.7684824543206462	-0.9777741202263537	-0.0637934596288748	0.5910106222574498	-0.5425175147317771	0.7457495852750295	0.15075920539864338	-0.10422245341432607	-0.10571406506031052	0.20755561653228027	-0.37610556925823296
zfh2	-0.7974438178380855	-0.5707735638997321	-0.8868809289680831	-0.3267429208444266	0.35535388516330807	-0.7462758845983456	0.8959998394940122	-0.11741081778134821	0.16386407246022083	-0.3662077981149272	0.4600876973388716	-0.6088484290224768
retn	-0.9705874507190061	-0.9973757788797987	-0.9168655663317322	0.5295172756925781	0.950294164292083	0.048418182820723105	0.21802568703033423	0.6984321576881551	-0.6640931932518289	0.4933668499857133	-0.40116903882523247	0.23408621344971756
Ac76E	-0.727210431298982	-0.904347527420609	-0.6025932190732538	0.8778915751691512	0.9806986993887054	0.5327501396462568	-0.28941804760596906	0.9598913040094921	-0.9456833091997277	0.8569724744130146	-0.7993439335117263	0.6814107346284397
cdi	-0.7193849677595157	-0.8994527969062931	-0.5935106708515436	0.883261857769387	0.978419944070087	0.5423062799953594	-0.30024692560470134	0.9630069743350737	-0.9493066447941735	0.8627577659690076	-0.806101982232872	0.6896612199726849
bowl	0.03686580278302192	0.34522024461842976	-0.1302572495394509	-0.9616007510661382	-0.5618566146421798	-0.9733062742816646	0.8776772345548978	-0.8808256679562816	0.9020637627635976	-0.9722939174946374	0.9911975120142713	-0.9990438691093283
Mbs	0.9835047540585454	0.9910733503233929	0.939583058772155	-0.47659510197587845	-0.9294522773551286	0.012816377442653765	-0.27735968623497065	-0.6533117789833416	0.6170799372087175	-0.43919498181833594	0.34434298131737556	-0.17413247168459178
ple	-0.9714937717998056	-0.8499304850937126	-0.9974205380189054	0.07547856858891712	0.6973534881733039	-0.4205431266771809	0.6459537647952821	0.2866453812606769	-0.24139129932240733	0.0334690139286888	0.06963187437360221	-0.24372267516094062
faf	0.8390671164356658	0.9664848104769638	0.7366231472192548	-0.7771499536973064	-0.999880251389162	-0.3714125802494637	0.11206591167346736	-0.8935976709381617	0.8715589993993268	-0.7499914203431203	0.6778876937711018	-0.5382602208091193
Rox8	-0.9502979316740049	-0.8067269633349741	-0.9889048299241315	-0.00171078245531739	0.639953026369003	-0.4893158297130741	0.70294750944269	0.21184481725888335	-0.16576933577606276	-0.04377194792320441	0.1464211663072017	-0.31785247426668106
bt	0.8325647451117201	0.6195132842707196	0.9132634090334562	0.26883221296824084	-0.4113799242889087	0.7045399692709103	-0.8674246450590345	0.056976514631972404	-0.10374452712128099	0.3091085751278275	-0.4054025001302458	0.5596250166827327
dac	-0.9270524963414368	-0.9976394591327175	-0.8515689188478706	0.6436186580421692	0.9846513443126139	0.1884884282880153	0.07852447189432397	0.7921905104268306	-0.7626924455765001	0.6108564719962001	-0.5260747371488609	0.3685643696363476
CanA1	0.16884273107712336	0.46643368270741453	0.002152829354812441	-0.9894713892183683	-0.6664296595710525	-0.9343535828981989	0.8065026044465714	-0.9357517109302487	0.9512638701701616	-0.994683360570506	1.0	-0.9844617813848925
Galphaf	0.9995062266898863	0.9403883909795091	0.9907559321725677	-0.2796865018855258	-0.8302831233207091	0.22420454967095707	-0.4744638691866163	-0.47823209554336515	0.43651045330362603	-0.23905489607330122	0.13778910256520688	0.03827593752653959
Parp	-0.18919269808139952	-0.4846292078558331	-0.02283535238749977	0.9922531510414818	0.6817077036521513	0.9267833670323479	-0.7941016401758799	0.9428456058524403	-0.9574385727136404	0.9966005329316672	-0.9997860832240268	0.9806192693080458
hep	0.8793427574388024	0.6881098758435396	0.9464261517178602	0.1804284086566006	-0.4922963058517398	0.6373206588629121	-0.8187580043053719	-0.03374462075684439	-0.013172737093993206	0.22164113677501918	-0.3208820873992655	0.4822093060948669
CycE	-0.9704664073653083	-0.9974120167155194	-0.916664946434596	0.5299432841513732	0.9504504279589232	0.04891985766790512	0.21753547258294276	0.6987915323382154	-0.664468631582796	0.4938036729501425	-0.40162906960968264	0.23457449881373504
Cyp18a1	-0.3191035622735409	-0.009184030146098457	-0.47264170614885564	-0.8022882761962976	-0.23281463719003875	-0.9915510962074034	0.9904731604003709	-0.6563312515261062	0.6909988081112324	-0.8266870253483861	0.8802351246313106	-0.9498861917447288
cora	-0.14679769557576558	-0.44657109536693923	0.020171113170976918	0.9859939705436022	0.6496199319152319	0.9420756459145312	-0.8194999344026307	0.9276459422801245	-0.9441427503766647	0.9921366020730712	-0.9997508005663504	0.988136430431659
l(2)01289	0.6383136030362145	0.36785964592278925	0.7577173476394695	0.534230083560396	-0.13216340081534983	0.8787281122321	-0.9738081965656754	0.3414166371166728	-0.385129214918941	0.5693145548959033	-0.6509501360520513	0.7741363128112893
simj	-0.2821934248927176	0.02951531059401359	-0.4381883940172647	-0.8247853733878757	-0.2702711076946864	-0.9958277971385225	0.9844029924634011	-0.6850333711925465	0.7184515757835016	-0.8478396199583904	0.8979377299291683	-0.9612704418940117
Gug	-0.9853526363044885	-0.989616490141725	-0.9431311607322853	0.4673233386969738	0.9255208486800718	-0.023331430939242302	0.28744836624586934	0.6453136283928574	-0.6087702739540002	0.42972264355106293	-0.3344504682954389	0.1637668864504224
bol	-0.2694472025114674	-0.5550459835574438	-0.10512178484456235	0.9991149712670725	0.7396655538918837	0.8926890911256264	-0.7413294217432863	0.9670937593140523	-0.9779633167114301	1.0	-0.994683360570506	0.9611444579565321
heph	0.4047978987215942	0.1009860740289604	0.5515826133541825	0.7440717757787204	0.14250966345438446	0.9754463504077642	-0.9989343302215522	0.5842628029846444	-0.6216876827278793	0.7715153550728756	-0.832930871312937	0.9171610543003962
Elk	-0.6797503766047158	-0.8738286371093443	-0.5479567191159409	0.9079089446676708	0.9654530707686841	0.588072721698332	-0.3526913794358503	0.9764712295389631	-0.9652810208043576	0.8894740873799915	-0.8376844037956165	0.728764092136584
fng	0.9936441129933639	0.9795078759963212	0.9609700262575942	-0.41477946062059157	-0.9017704247650655	0.08180236835232778	-0.3430124354411487	-0.5994977442977104	0.5612946553959933	-0.3761385564476456	0.27872066858564437	-0.10574946689883376
Mef2	-0.6937657812510442	-0.4359606942134117	-0.80412814234761	-0.46991761760009154	0.20547640051675053	-0.8408175454020355	0.9542136671735191	-0.27060789255951195	0.31546683902127215	-0.5066309408554681	0.5927234673565902	-0.7249420780685493
msi	-0.6331904703689827	-0.8421552284287238	-0.4952875301705352	0.932047081699214	0.9475313484861294	0.6368670419182879	-0.40976791353971065	0.9879185325115291	-0.9795617360894225	0.9159812979348609	-0.8697933640315186	0.769634951826905
wts	-0.5262221143924244	-0.23629625096406098	-0.66062745403186	-0.645555590259929	-0.005602599102141646	-0.9360899095881887	0.9958420362186774	-0.467603376605495	0.5085515033884643	-0.6771081291562777	0.7492899470446251	-0.8539363486856334
PhKgamma	0.7799901248204218	0.9357039890570054	0.6647412721583786	-0.8365963840251728	-0.9932340954851722	-0.46306138280708503	0.21160607485570898	-0.9342725613816264	0.9165190565337772	-0.812813171415295	0.7485029950172075	-0.6204273941893326
Pxn	-0.9856535052517126	-0.9893600359653758	-0.9437191967964035	0.46575475418444445	0.9248478080690606	-0.02510432359490191	0.28914648148365485	0.6439578726722307	-0.6073623862930938	0.4281206459722168	-0.3327786551771233	0.1620171595540635
mtd	0.8212264312146732	0.9577736339690776	0.7146016402241452	-0.7968922474149464	-0.9988728010921117	-0.40093668067506844	0.1438105505530507	-0.9075053642428574	0.8868036315853207	-0.7707759700419421	0.7010684203461408	-0.5649564864030493
nuf	-0.5013712192563083	-0.7451649392082816	-0.3501022447983956	0.9779706840151717	0.884274065530133	0.7518828521311758	-0.5502679810019888	0.9999880719148403	-0.9991164550752112	0.968324879200692	-0.9374630311463633	0.8617731811749475
CASK	-0.16071245363386288	0.15357663795883833	-0.32301642080566256	-0.8886944230157565	-0.3878905512351851	-0.9994460145166565	0.9548874162635383	-0.7703033646408792	0.7993669616297154	-0.9071936684558274	0.9456957676721787	-0.9880803314106663
MAPk-Ak2	0.9180599381421304	0.995767463856372	0.8391160528408571	-0.6612859109332581	-0.9884525474332473	-0.21133188031712347	-0.05526256959559192	-0.8062022511195402	0.7775628189838448	-0.6291479637322878	0.5457576466059341	-0.39013559819046345
Tie	-0.09060618893305375	-0.3952407341975125	0.07669658046699485	0.9749803964431034	0.6055723706707332	0.9595404402190842	-0.8506063302334469	0.9050340705614189	-0.9239892166952586	0.9834676736849354	-0.996887054062149	0.9952419361252948
bnl	0.9947659789229985	0.9773501270174527	0.9638080365896703	-0.4052499685077317	-0.8972054244364864	0.09221087451108864	-0.35280782965717333	-0.5911027001794023	0.5526170975439816	-0.36643730373021965	0.2686714993580098	-0.09535429204868885
cher	0.6811649449559726	0.4202795185759041	0.7936925212926953	0.4851630146515569	-0.18846444150419658	0.8500835282471273	-0.9592602277203501	0.28727103801818993	-0.33188459835286116	0.521514290172603	-0.6066090503240962	0.7367846644196516
mirr	-0.8237267762571081	-0.9590282879996005	-0.7176697680723624	0.7942289240738435	0.9990718082736234	0.39690574852725896	-0.13945901047016102	0.9056501635045047	-0.8847635397238954	0.7679679029499684	-0.6979269964802586	0.5613239257358889
mbc	0.999506226688939	0.9403883909692572	0.9907559321766571	-0.2796865018565852	-0.8302831233039089	0.2242045497003332	-0.474463869213151	-0.47823209551689216	0.43651045327650584	-0.23905489604403168	0.13778910253535082	0.03827593755666108
RtGEF	-0.35937640682989225	-0.6312771484757392	-0.19876437402083866	0.9986113887772958	0.800035189385788	0.8460312745070933	-0.6744861077570157	0.986831151030595	-0.9933322827398144	0.995511679168297	-0.9804729415040893	0.9307058904050763
ara	0.9991483877275328	0.9626079426475666	0.9782854065062502	-0.3486845327284972	-0.8685728263244996	0.15282587689814636	-0.409271297210983	-0.5407598806837509	0.5007076178083641	-0.3089530471554382	0.20936790707074643	-0.03440753583001462
caup	-0.6354207896303691	-0.36436799800974196	-0.7552634219797697	-0.5373981658990764	0.12844323006614863	-0.8805129148593223	0.9746544729105759	-0.344940929042774	0.3885892271518185	-0.5723952677444113	0.6537938911619164	-0.7765060482370659
wun	-0.4984229587636845	-0.2047217541143974	-0.6359827344707931	-0.6699366792910741	-0.037966450575981824	-0.9469849841789568	0.9982688157770772	-0.49596906671763874	0.536154306578592	-0.7005719123830892	0.7703323352923946	-0.8703321328838299
CaMKI	-0.9972429311032356	-0.924957108063525	-0.9956573904428669	0.23830461565583966	0.8056475230050947	-0.26574294395915377	0.511734669235615	0.4401743337285779	-0.39757150899979055	0.19724277632056247	-0.09523655587526603	-0.0810440728734201
Dyrk2	-0.7894092658029354	-0.9409567034189321	-0.6760166531321743	0.8281754172744366	0.9948840586190786	0.4495397810810226	-0.19673028039786927	0.9287466032770574	-0.9103351882874715	0.8038675966007344	-0.7383399853638164	0.6084385076620471
sfl	0.9476342814879142	0.9999553282010741	0.8811279603899008	-0.5971518142056992	-0.9725834992200242	-0.12998248598335108	-0.13744041174417254	-0.7546487571576588	0.7230410929344413	-0.562883605261667	0.474773731952945	-0.31285054756588343
mspo	-0.8416843352210078	-0.9677132100409318	-0.7398802922144887	0.7741020555236097	0.9999433208596709	0.36692486544034303	-0.10726622423665452	0.8914197556982246	-0.8691813234008462	0.7467886793881903	-0.6743298244741359	0.5341843368051518
loco	0.9506105388073915	1.0	0.8855582732967074	-0.5895433671627665	-0.9703419363120632	-0.12060479936401766	-0.14679664092826697	-0.748413269352424	0.7164792568808505	-0.5550459835574438	0.46643368270741453	-0.30385897477360335
stumps	0.9851432518110204	0.9897916106932888	0.9427237289960749	-0.46840469237022464	-0.9259835014172282	0.022108219769207488	-0.28627626187791716	-0.646247819179502	0.6097404990284271	-0.4308271187742112	0.33560328589219657	-0.16497377188350812
dve	-0.8467655016064181	-0.6398291905168444	-0.9236040000584714	-0.24355246957496637	0.4350744640425571	-0.6857409633421007	0.8541163417330007	-0.030849025934835978	0.07769967220957479	-0.2841330548289477	0.3813587002491323	-0.5377615266316768
Rfx	0.9613198211168107	0.8283496594551847	0.9937859572813349	-0.03584470452181394	-0.6683588733427974	0.4562192744295985	-0.6757414309423236	-0.24839735548905462	0.20268715410233654	0.006222729494034334	-0.10916829158723593	0.28202148290917584
Pdk1	0.29345232870536203	0.5756799388451245	0.1299648947002118	-0.9998545168008375	-0.7562682942293062	-0.8811363499464906	0.7243091167072494	-0.9731553629356797	0.9828797664881187	-0.9996870859121292	0.9917960905204842	-0.9539385246447168
JIL-1	0.8697459377472497	0.979965175009365	0.775296671199449	-0.7386080143712523	-0.9990476976670057	-0.31590360252477245	0.05315565872994957	-0.8655142707584388	0.8410666260927141	-0.7095983527460799	0.6332648562644592	-0.48752282667504804
E23	-0.6354207894997176	-0.36436799785217244	-0.7552634218688717	-0.5373981660417685	0.1284432298983489	-0.8805129149395274	0.974654472948429	-0.3449409292015905	0.38858922730772233	-0.5723952678831526	0.6537938912899465	-0.7765060483436813
Dad	-0.2721887630620695	0.03992172954723739	-0.4288049681277372	-0.8306283970365093	-0.2802815002459351	-0.9967239817587354	0.9825177632396113	-0.6925819024643767	0.7256553608890428	-0.8533149429565818	0.9024718509876802	-0.9640881010345753
pio	-0.6818932789919221	-0.8752474561232328	-0.5504017139945755	0.9066787146551946	0.966211300353521	0.5857039018319733	-0.34995220722246595	0.9758361370529762	-0.9645126655757641	0.888133292910848	-0.8360829522229196	0.7267575792667058
RN-tre	-0.9911274526201894	-0.9834311570734862	-0.9550962118330332	0.43334719600110194	0.910442023108461	-0.06135222131196094	0.3236824953208762	0.6157807897917397	-0.5781441874651227	0.39505559091092485	-0.29835131480610155	0.12611394712685137
KrT95D	-0.5104981067738665	-0.7521794317566912	-0.3599939161230742	0.9757072521728049	0.8891655186057682	0.7448647957885557	-0.5414022343806958	0.9999837730778177	-0.9986158355863052	0.9656286839766752	-0.9337274942463382	0.8563573043001583
Atet	-0.27142585732179486	0.04071383646153797	-0.42808866404966517	-0.8310695615446053	-0.2810423884250588	-0.99678778497226	0.9823698688740934	-0.6931535275568823	0.7262005921131036	-0.8537280121100318	0.9028130441615287	-0.9642983391020739
Spred	-0.9941547054904896	-0.9115431206397886	-0.9982406797492975	0.20524922576193386	0.7851053880543323	-0.2982664769918136	0.5405612615830416	0.40948670877027393	-0.3662420272947295	0.16390035987736884	-0.06144093842021537	-0.11478096659238773
RpL3	0.8943370733405518	0.7113013827329553	0.956409798612881	0.1484047513574686	-0.5202920947440106	0.6119701334697211	-0.7996892093649084	-0.06616967146121051	0.01929271003861671	0.18987037690190822	-0.2899682408718073	0.4535172413929696
Cad96Ca	-0.10216482957897172	0.21164315220551008	-0.26658300346369435	-0.9142118896763108	-0.4416266535891935	-0.995738142769886	0.935690604886885	-0.8066050125431592	0.8334434079469901	-0.9304481438670903	0.9632358229681027	-0.9954448028954556
RhoGEF2	-0.9754515175597936	-0.9956259753962081	-0.9250850830144238	0.5114989187746776	0.9435125178680346	0.027330570262155827	0.23857108123763915	0.6831747421582698	-0.6481687315879776	0.4749023904420282	-0.3817505802119628	0.2135188001527173
vig	0.48052536283687686	0.7289952359148762	0.3275894196909527	-0.982685255790647	-0.8728478078845558	-0.7674425179046964	0.5700891156799004	-0.9995849210287998	0.9998360059727982	-0.9740220518242906	0.9455232344227678	-0.8736644285303069
trio	-0.47787626141105755	-0.72692589376197	-0.3247362614220421	0.9832400021084451	0.871370968081368	0.7693740506885165	-0.5725662290344985	0.9994934150629885	-0.9998861107922227	0.9747010986997205	-0.9465015201220006	0.8751288960756528
NK7.1	-0.8744871747583455	-0.6807443127335173	-0.9431155478187863	-0.19035591093019708	0.4834776778998531	-0.6450731173393558	0.8245164650084396	0.02364614117552825	0.02327369936751448	-0.2314810704978716	0.3304339939269452	-0.4910350639629566
Dbp80	-0.9989543364828355	-0.9354259499960742	-0.9925954842722565	0.26592090447878985	0.8222236963704727	-0.2381253272783131	0.48701025702665585	0.46561739514687667	-0.423592892993601	0.22513729098932034	-0.1236034940712688	-0.05256951381506248
Optix	-0.3522494024951262	-0.04435961912144753	-0.5033540622042136	-0.780789692856192	-0.19845452436946226	-0.9863734305336685	0.9947048275236505	-0.629380477279796	0.6651389428136322	-0.8063792168896401	0.8629946177994883	-0.9383001249789864
